eval/mean_reward,train/learning_rate,train/entropy_loss,eval/mean_ep_length,train/policy_loss,train/value_loss,time/total_timesteps,train/n_updates,train/explained_variance,time/time_elapsed,rollout/ep_rew_mean,time/fps,time/iterations,rollout/ep_len_mean
-584.217737,0.0007,-10.33167839050293,40.0,-666.3394165039062,6187.85107421875,512,3,-9.5367431640625e-07,,,,,
-414.8786696,0.0007,-10.260103225708008,400.0,-872.9541015625,10907.048828125,1024,7,5.364418029785156e-07,,,,,
-319.42153199999996,0.0007,-10.11711597442627,346.8,-708.88037109375,7608.35302734375,1536,11,0.0,,,,,
-242.64367580000004,0.0007,-9.824760437011719,400.0,-619.650146484375,5381.0322265625,2048,15,3.5762786865234375e-07,,,,,
-477.8225926,0.0007,-9.847354888916016,400.0,-639.5887451171875,6985.3505859375,2560,19,0.0,,,,,
-241.52689960000004,0.0007,-9.745647430419922,400.0,-753.6558837890625,8274.4150390625,3072,23,0.0,,,,,
-241.519651,0.0007,-9.763322830200195,400.0,-597.6695556640625,5350.96826171875,3584,27,5.960464477539063e-08,,,,,
-240.3410584,0.0007,-9.634613037109375,400.0,-391.91583251953125,2826.80859375,4096,31,0.0,,,,,
-385.222197,0.0007,-9.556655883789062,400.0,-448.331787109375,3897.03369140625,4608,35,-2.384185791015625e-07,,,,,
-181.3159408,0.0007,-9.455963134765625,400.0,-315.73333740234375,2048.70361328125,5120,39,0.0,,,,,
-180.8146068,0.0007,-9.567832946777344,400.0,-218.465087890625,1076.469482421875,5632,43,-2.384185791015625e-07,,,,,
-181.1099856,0.0007,-9.541091918945312,400.0,-348.43194580078125,2070.9990234375,6144,47,0.0,,,,,
-180.7199754,0.0007,-9.315831184387207,400.0,-518.2764282226562,4356.75830078125,6656,51,0.0,,,,,
-181.0765264,0.0007,-9.280158996582031,400.0,-274.7760009765625,2026.13916015625,7168,55,0.0,,,,,
-180.7937342,0.0007,-9.051429748535156,400.0,-153.58033752441406,682.906982421875,7680,59,-1.1920928955078125e-07,,,,,
-181.8049494,0.0007,-8.756770133972168,400.0,-115.15486145019531,605.9720458984375,8192,63,-1.1920928955078125e-07,,,,,
-180.92444719999997,0.0007,-8.589446067810059,400.0,-103.29194641113281,462.6720275878906,8704,67,-1.1920928955078125e-07,,,,,
-181.1229552,0.0007,-8.72004508972168,400.0,-121.12271881103516,507.7113342285156,9216,71,-1.1920928955078125e-07,,,,,
-181.4003356,0.0007,-8.563558578491211,400.0,-81.1074447631836,465.50469970703125,9728,75,-1.1920928955078125e-07,,,,,
-181.2522664,0.0007,-8.247543334960938,400.0,-131.89366149902344,829.46337890625,10240,79,-2.384185791015625e-07,,,,,
-180.7727628,0.0007,-8.000324249267578,400.0,-101.47366333007812,545.1419677734375,10752,83,-1.1920928955078125e-07,,,,,
-180.80639799999997,0.0007,-7.434467315673828,400.0,-14.055929183959961,241.74545288085938,11264,87,-1.1920928955078125e-07,,,,,
-180.7834652,0.0007,-7.162893295288086,80.0,-60.47259521484375,338.4176025390625,11776,91,-1.1920928955078125e-07,,,,,
-180.618524,0.0007,-6.57692289352417,80.0,10.63488483428955,109.78005981445312,12288,95,-1.1920928955078125e-07,,,,,
-181.2956506,0.0007,-6.2814040184021,80.0,6.4237141609191895,109.3266372680664,12800,99,-1.1920928955078125e-07,,,,,
,,,,,,12800,,,42158,-16.9956395,0,100,6.64
-180.9921818,0.0007,-5.759870529174805,80.0,9.793861389160156,81.86595916748047,13312,103,-3.5762786865234375e-07,,,,,
-180.86884619999998,0.0007,-5.613983154296875,80.0,1.5382988452911377,114.48910522460938,13824,107,-1.1920928955078125e-07,,,,,
-180.9844688,0.0007,-5.7666120529174805,80.0,26.38409423828125,86.94935607910156,14336,111,-4.76837158203125e-07,,,,,
-181.3715322,0.0007,-5.815528869628906,80.0,15.528544425964355,95.31462097167969,14848,115,-4.76837158203125e-07,,,,,
-181.1122794,0.0007,-5.830171585083008,80.0,10.89851188659668,120.94686126708984,15360,119,-1.1920928955078125e-07,,,,,
-181.1557938,0.0007,-5.732269763946533,80.0,-2.2950754165649414,151.70603942871094,15872,123,0.0,,,,,
-181.0057124,0.0007,-5.546908855438232,80.0,14.074136734008789,94.17738342285156,16384,127,-1.1920928955078125e-07,,,,,
-180.9936002,0.0007,-5.646573066711426,100.0,17.7623233795166,62.15739822387695,16896,131,-1.1920928955078125e-07,,,,,
-181.467601,0.0007,-5.866037368774414,100.0,-19.40949821472168,140.90960693359375,17408,135,0.0,,,,,
-181.30370580000002,0.0007,-5.869595527648926,80.0,19.827495574951172,81.29810333251953,17920,139,-1.1920928955078125e-07,,,,,
-181.18976800000002,0.0007,-5.528817176818848,80.0,19.611751556396484,77.17750549316406,18432,143,-1.1920928955078125e-07,,,,,
-181.4282776,0.0007,-5.611973285675049,80.0,-11.428243637084961,160.32305908203125,18944,147,0.0,,,,,
-181.0985402,0.0007,-5.91006326675415,400.0,13.595773696899414,74.24746704101562,19456,151,0.0,,,,,
-181.13082599999998,0.0007,-6.730085372924805,400.0,-19.80133628845215,160.020751953125,19968,155,-1.1920928955078125e-07,,,,,
-180.87113779999999,0.0007,-6.84769344329834,400.0,-29.512929916381836,186.8629150390625,20480,159,1.7881393432617188e-07,,,,,
-181.2209382,0.0007,-7.106348991394043,400.0,-51.268585205078125,236.49880981445312,20992,163,1.7881393432617188e-07,,,,,
-180.789661,0.0007,-6.883296489715576,400.0,12.03281021118164,81.00837707519531,21504,167,-1.1920928955078125e-07,,,,,
-181.01892940000002,0.0007,-6.604018211364746,400.0,19.193500518798828,84.11238098144531,22016,171,1.1920928955078125e-07,,,,,
-180.68171780000003,0.0007,-6.7129364013671875,400.0,-1.6272151470184326,104.70988464355469,22528,175,0.0,,,,,
-181.0515024,0.0007,-6.464879989624023,400.0,-21.392518997192383,193.05140686035156,23040,179,5.960464477539063e-08,,,,,
-181.26094899999998,0.0007,-6.324426651000977,400.0,12.152045249938965,55.60441589355469,23552,183,5.960464477539063e-08,,,,,
-181.26202819999997,0.0007,-6.331160545349121,400.0,20.01495361328125,89.4184799194336,24064,187,1.7881393432617188e-07,,,,,
-180.9725648,0.0007,-6.914801597595215,400.0,-37.79792785644531,275.7708740234375,24576,191,0.0,,,,,
-181.21828880000004,0.0007,-6.442148208618164,400.0,1.3012934923171997,90.4864501953125,25088,195,0.0,,,,,
