time/iterations,time/fps,time/time_elapsed,time/total_timesteps,train/is_line_search_success,train/learning_rate,train/policy_objective,train/n_updates,train/value_loss,train/kl_divergence_loss,train/explained_variance,rollout/ep_len_mean,rollout/ep_rew_mean,eval/mean_ep_length,eval/mean_reward
1,1,96,128,,,,,,,,,,,
2,1,198,256,1.0,0.001,0.22394445538520813,1,4944.989111328125,0.0030796662904322147,0.0002034902572631836,,,,
3,1,293,384,1.0,0.001,0.2073945701122284,2,5143.16142578125,0.0024998749140650034,-0.0007761716842651367,73.25,-462.69021150000003,,
,,,512,1.0,0.001,0.1955299973487854,3,2754.83955078125,0.0025193295441567898,-0.0007002353668212891,,,59.2,-375.6166448
4,0,663,512,,,,,,,,70.4,-437.39805400000006,,
5,0,757,640,1.0,0.001,0.2054155021905899,4,4519.680419921875,0.0025785951875150204,0.0003986358642578125,72.5,-443.8512645,,
6,0,855,768,1.0,0.001,0.19294998049736023,5,2481.707958984375,0.002311780583113432,-6.198883056640625e-05,72.5,-443.8512645,,
7,0,956,896,1.0,0.001,0.20471107959747314,6,4439.891650390625,0.0026694475673139095,-7.176399230957031e-05,72.9,-444.37629560000005,,
,,,1024,1.0,0.001,0.19072209298610687,7,3948.0200439453124,0.002279323758557439,-1.4901161193847656e-05,,,99.2,-345.5092226
8,0,1339,1024,,,,,,,,73.25,-440.1299924166667,,
9,0,1438,1152,1.0,0.001,0.196390300989151,8,4299.933544921875,0.002745542209595442,-2.6464462280273438e-05,72.76923076923077,-441.6373913076923,,
10,0,1538,1280,1.0,0.001,0.19935846328735352,9,3795.63369140625,0.0026750904507935047,2.288818359375e-05,73.5,-442.5393185625,,
11,0,1639,1408,1.0,0.001,0.1938346028327942,10,3058.1037353515626,0.003034380730241537,-4.875659942626953e-05,73.47058823529412,-442.93542529411764,,
,,,1536,1.0,0.001,0.20623129606246948,11,3581.6607421875,0.0024303216487169266,-1.1324882507324219e-05,,,115.2,-339.73814439999995
12,0,2031,1536,,,,,,,,73.15,-437.08534690000005,,
13,0,2131,1664,1.0,0.001,0.19577616453170776,12,3009.3828369140624,0.002686105202883482,-8.440017700195312e-05,73.0,-439.2105896666667,,
14,0,2232,1792,1.0,0.001,0.20006948709487915,13,4741.713720703125,0.002747786231338978,-1.0967254638671875e-05,72.82608695652173,-439.270984826087,,
15,0,2336,1920,1.0,0.001,0.19955137372016907,14,3405.2001708984376,0.002420614007860422,-1.9550323486328125e-05,73.04166666666667,-441.3933306249999,,
,,,2048,1.0,0.001,0.20179076492786407,15,5340.584521484375,0.0025655003264546394,-3.2067298889160156e-05,,,110.6,-346.8418250000001
16,0,2719,2048,,,,,,,,72.8,-439.84185455999994,,
17,0,2817,2176,1.0,0.001,0.21132689714431763,16,3669.9735595703123,0.0029225340113043785,-2.956390380859375e-05,73.14285714285714,-440.86933528571416,,
18,0,2914,2304,1.0,0.001,0.19078576564788818,17,3147.258251953125,0.002638723235577345,-3.981590270996094e-05,73.06896551724138,-442.2138071379309,,
19,0,3009,2432,1.0,0.001,0.2103346735239029,18,4607.84033203125,0.002775486558675766,7.569789886474609e-06,73.25,-443.59131390625,,
,,,2560,1.0,0.001,0.19743424654006958,19,2649.0064208984377,0.0028352770023047924,-8.702278137207031e-06,,,161.4,-316.96518879999996
20,0,3411,2560,,,,,,,,73.24242424242425,-444.67902675757574,,
21,0,3507,2688,1.0,0.001,0.21734368801116943,20,3050.8218994140625,0.0029062500689178705,-8.344650268554688e-06,73.2,-444.35547068571424,,
22,0,3600,2816,1.0,0.001,0.20783814787864685,21,3897.6690185546877,0.0024666704703122377,1.609325408935547e-05,73.5,-444.6804892222222,,
23,0,3688,2944,1.0,0.001,0.20527112483978271,22,2941.991357421875,0.002610884141176939,-1.621246337890625e-05,73.70270270270271,-444.9075947027027,,
,,,3072,1.0,0.001,0.23174262046813965,23,3834.1966796875,0.0034033150877803564,-7.271766662597656e-06,,,159.4,-305.98756740000005
24,0,4088,3072,,,,,,,,74.225,-442.87071095,,
25,0,4171,3200,1.0,0.001,0.20036685466766357,24,2033.0204711914062,0.0025758491829037666,-6.9141387939453125e-06,74.41463414634147,-442.18846034146344,,
26,0,4265,3328,1.0,0.001,0.20894400775432587,25,2783.3630615234374,0.0026703043840825558,-1.728534698486328e-05,74.69767441860465,-443.6606505813953,,
27,0,4354,3456,1.0,0.001,0.2101343274116516,26,3197.1041259765625,0.002628194633871317,-5.9604644775390625e-06,74.8409090909091,-443.3056620454545,,
,,,3584,1.0,0.001,0.21004875004291534,27,2623.4287109375,0.0027799017261713743,-1.1086463928222656e-05,,,114.6,-345.41323040000003
28,0,4740,3584,,,,,,,,74.95555555555555,-441.939021711111,,
29,0,4830,3712,1.0,0.001,0.2244226038455963,28,3625.247216796875,0.0028016294818371534,-5.364418029785156e-06,75.27083333333333,-440.34074974999993,,
30,0,4924,3840,1.0,0.001,0.1975618302822113,29,2070.7276123046877,0.0025180599186569452,-1.8596649169921875e-05,75.42857142857143,-440.4753175306122,,
31,0,5013,3968,1.0,0.001,0.2102661430835724,30,3781.4908203125,0.0028991091530770063,-3.337860107421875e-06,75.49019607843137,-439.753227627451,,
,,,4096,1.0,0.001,0.22213579714298248,31,2567.502001953125,0.002997009316459298,-1.6689300537109375e-06,,,191.4,-324.49395919999995
32,0,5415,4096,,,,,,,,75.67307692307692,-439.6937809038461,,
33,0,5498,4224,1.0,0.001,0.1990043818950653,32,3121.0126220703123,0.002635445911437273,-8.463859558105469e-06,75.9245283018868,-440.1847678490566,,
34,0,5591,4352,1.0,0.001,0.20624837279319763,33,2545.9015625,0.0030635849107056856,-1.0728836059570312e-06,76.41071428571429,-440.66897766071423,,
35,0,5676,4480,1.0,0.001,0.2242102026939392,34,3386.7797119140623,0.003069624537602067,-1.0371208190917969e-05,76.41071428571429,-440.66897766071423,,
,,,4608,1.0,0.001,0.21765735745429993,35,3830.5265380859373,0.0030929776839911938,-2.5033950805664062e-05,,,183.2,-329.5028472
36,0,6072,4608,,,,,,,,75.79661016949153,-435.4320725762712,,
37,0,6158,4736,1.0,0.001,0.2272329330444336,36,1942.1985473632812,0.002749440725892782,-4.410743713378906e-06,76.06557377049181,-435.5071978688524,,
38,0,6246,4864,1.0,0.001,0.21915403008460999,37,2427.21826171875,0.002873241901397705,-1.0728836059570312e-05,76.06557377049181,-435.5071978688524,,
39,0,6335,4992,1.0,0.001,0.21227487921714783,38,3845.7414794921874,0.003141166176646948,-8.106231689453125e-06,76.140625,-434.827178953125,,
,,,5120,1.0,0.001,0.2641006410121918,39,2208.8180419921873,0.0034090259578078985,-7.62939453125e-06,,,156.0,-210.13656559999998
40,0,6634,5120,,,,,,,,76.23076923076923,-434.20885666153845,,
41,0,6711,5248,1.0,0.001,0.2303648591041565,40,3466.4250732421874,0.0031327405013144016,-8.344650268554688e-06,76.23076923076923,-434.20885666153845,,
42,0,6793,5376,1.0,0.001,0.20538581907749176,41,2672.5545654296875,0.0026131700724363327,-1.3113021850585938e-06,76.91304347826087,-435.1189277391304,,
43,0,6885,5504,1.0,0.001,0.21870705485343933,42,1570.5116455078125,0.0030730166472494602,-9.179115295410156e-06,76.91304347826087,-435.1189277391304,,
,,,5632,1.0,0.001,0.2159685492515564,43,4394.143212890625,0.0032234748359769583,-9.5367431640625e-07,,,168.8,-315.2930264
44,0,7281,5632,,,,,,,,76.97142857142858,-435.33919545714286,,
45,0,7372,5760,1.0,0.001,0.21822194755077362,44,2226.8982666015627,0.0028854236006736755,-4.76837158203125e-07,77.32876712328768,-435.25059554794524,,
46,0,7458,5888,1.0,0.001,0.21847301721572876,45,2505.885546875,0.0028924187645316124,-9.179115295410156e-06,77.32876712328768,-435.25059554794524,,
47,0,7542,6016,1.0,0.001,0.20672358572483063,46,4265.22861328125,0.003353110048919916,-5.125999450683594e-06,77.52631578947368,-436.7081955394737,,
,,,6144,1.0,0.001,0.21500833332538605,47,1573.6251098632813,0.002884100889787078,2.3245811462402344e-06,,,174.6,-276.014495
48,0,7940,6144,,,,,,,,77.66233766233766,-435.925789025974,,
