time/time_elapsed,rollout/ep_rew_mean,time/fps,time/iterations,rollout/ep_len_mean,time/total_timesteps,train/kl_divergence_loss,train/policy_objective,train/is_line_search_success,train/learning_rate,train/value_loss,train/n_updates,train/explained_variance,eval/mean_ep_length,eval/mean_reward
259,-136.936937,0,1,26.0,128,,,,,,,,,
521,-136.936937,0,2,26.0,256,0.004034777637571096,0.1948198676109314,1.0,0.001,3354.37626953125,1,0.005806088447570801,,
779,-371.325658,0,3,62.75,384,0.004270301200449467,0.16000384092330933,1.0,0.001,5001.235546875,2,8.362531661987305e-05,,
,,,,,512,0.0037778918631374836,0.17035767436027527,1.0,0.001,2389.7814453125,3,1.1563301086425781e-05,180.8,-210.22983319999997
1817,-276.50867912499996,0,4,48.75,512,,,,,,,,,
2083,-308.25473320000003,0,5,54.0,640,0.003791466820985079,0.1752203106880188,1.0,0.001,2403.4150634765624,4,3.516674041748047e-06,,
2351,-301.59521784615384,0,6,53.23076923076923,768,0.003714632475748658,0.16480578482151031,1.0,0.001,3780.5177001953125,5,-4.76837158203125e-07,,
2614,-286.7711915,0,7,50.1875,896,0.004057304933667183,0.16814789175987244,1.0,0.001,2922.4135009765623,6,-2.384185791015625e-07,,
,,,,,1024,0.0038555695209652185,0.15967541933059692,1.0,0.001,2504.27626953125,7,0.0,133.0,-183.1499516
3632,-278.40498799999995,0,8,49.05882352941177,1024,,,,,,,,,
3894,-295.73656636842105,0,9,51.8421052631579,1152,0.004033837001770735,0.18254435062408447,1.0,0.001,3801.1044189453123,8,-2.384185791015625e-07,,
4156,-289.98149365217387,0,10,50.30434782608695,1280,0.004270296543836594,0.16580739617347717,1.0,0.001,4037.7203369140625,9,-1.1920928955078125e-07,,
4408,-267.28690785714286,0,11,47.357142857142854,1408,0.003909997642040253,0.16816315054893494,1.0,0.001,2574.62275390625,10,-1.1920928955078125e-07,,
,,,,,1536,0.004006320610642433,0.16677464544773102,1.0,0.001,1914.7258666992188,11,1.1920928955078125e-07,195.0,-183.6473724
5458,-272.8942587586207,0,12,48.172413793103445,1536,,,,,,,,,
5716,-272.8942587586207,0,13,48.172413793103445,1664,0.004392576403915882,0.17571914196014404,1.0,0.001,4806.321435546875,12,-1.1920928955078125e-07,,
5970,-292.9616418181819,0,14,51.15151515151515,1792,0.004866518080234528,0.17027010023593903,1.0,0.001,3941.2340087890625,13,0.0,,
6216,-289.8643266571429,0,15,50.885714285714286,1920,0.00434415927156806,0.1796908676624298,1.0,0.001,2337.9562255859373,14,-1.1920928955078125e-07,,
,,,,,2048,0.004560175351798534,0.1760343760251999,1.0,0.001,2423.5904541015625,15,-1.1920928955078125e-07,200.0,-182.0806528
7232,-277.44916457500005,0,16,49.125,2048,,,,,,,,,
7502,-266.54066634883725,0,17,47.46511627906977,2176,0.003882761113345623,0.17459726333618164,1.0,0.001,1493.9093872070312,16,-3.5762786865234375e-07,,
7758,-264.1819119555556,0,18,47.355555555555554,2304,0.004437566734850407,0.18814033269882202,1.0,0.001,2444.8951416015625,17,1.1920928955078125e-07,,
7996,-264.9831220416667,0,19,47.854166666666664,2432,0.004134632181376219,0.215497225522995,1.0,0.001,3115.387109375,18,-2.384185791015625e-07,,
,,,,,2560,0.004607812035828829,0.1879497766494751,1.0,0.001,2126.4788330078127,19,-3.5762786865234375e-07,199.6,-182.2378208
9032,-267.5456422653062,0,20,48.3469387755102,2560,,,,,,,,,
9291,-268.3277151698113,0,21,48.9622641509434,2688,0.004662198945879936,0.20043310523033142,1.0,0.001,3553.4997314453126,20,5.960464477539063e-08,,
9534,-256.59872660344826,0,22,47.206896551724135,2816,0.00420382572337985,0.19650480151176453,1.0,0.001,1804.50537109375,21,-4.76837158203125e-07,,
9783,-254.85225503333334,0,23,47.06666666666667,2944,0.0042167236097157,0.1829780489206314,1.0,0.001,1531.9990966796875,22,-4.76837158203125e-07,,
,,,,,3072,0.004504113923758268,0.18660426139831543,1.0,0.001,2328.3379638671877,23,-3.5762786865234375e-07,106.8,-182.258782
10785,-256.45530879365083,0,24,47.65079365079365,3072,,,,,,,,,
11025,-253.59069476923077,0,25,47.2,3200,0.0041811466217041016,0.20430362224578857,1.0,0.001,1919.2029907226563,24,-2.384185791015625e-07,,
11272,-248.83462165217387,0,26,46.46376811594203,3328,0.004324161447584629,0.22468078136444092,1.0,0.001,2839.5564453125,25,-2.384185791015625e-07,,
11515,-251.18209012857142,0,27,46.871428571428574,3456,0.004058639518916607,0.18175645172595978,1.0,0.001,2149.84052734375,26,-1.1920928955078125e-07,,
,,,,,3584,0.004800416063517332,0.17987313866615295,1.0,0.001,2712.6550048828126,27,0.0,198.6,-181.552738
12556,-253.03929267567568,0,28,47.58108108108108,3584,,,,,,,,,
12817,-249.94068798701298,0,29,47.09090909090909,3712,0.00505552813410759,0.19585049152374268,1.0,0.001,2120.4907958984377,28,-2.384185791015625e-07,,
13059,-250.02295444303797,0,30,47.151898734177216,3840,0.004610447213053703,0.17870669066905975,1.0,0.001,2494.97412109375,29,0.0,,
13313,-251.3792373580247,0,31,47.370370370370374,3968,0.005159287713468075,0.2209794521331787,1.0,0.001,2325.4433837890624,30,-1.1920928955078125e-07,,
,,,,,4096,0.004946711473166943,0.19850049912929535,1.0,0.001,3265.8070068359375,31,-2.384185791015625e-07,199.8,-181.305311
14342,-248.89241460714288,0,32,47.107142857142854,4096,,,,,,,,,
14606,-243.5423513707865,0,33,46.20224719101124,4224,0.005036015994846821,0.20199033617973328,1.0,0.001,2265.894580078125,32,-1.1920928955078125e-07,,
14871,-243.88192674999996,0,34,46.25,4352,0.0051072826609015465,0.18968689441680908,1.0,0.001,2318.1162109375,33,-3.5762786865234375e-07,,
15123,-242.04499674468082,0,35,45.97872340425532,4480,0.004882351495325565,0.1876753866672516,1.0,0.001,1442.8429077148437,34,0.0,,
,,,,,4608,0.004605488386005163,0.18537020683288574,1.0,0.001,2702.129248046875,35,-1.1920928955078125e-07,398.0,-181.2384548
16206,-244.57756788541667,0,36,46.583333333333336,4608,,,,,,,,,
16444,-241.947847,0,37,46.18,4736,0.0049989065155386925,0.17382650077342987,1.0,0.001,2588.9323486328126,36,0.0,,
16705,-230.22817005000005,0,38,44.5,4864,0.005186746828258038,0.2114461362361908,1.0,0.001,1380.05302734375,37,0.0,,
16945,-228.52243789000005,0,39,44.39,4992,0.00490184873342514,0.1956861913204193,1.0,0.001,1674.9373413085937,38,-2.384185791015625e-07,,
,,,,,5120,0.004972607828676701,0.1727740466594696,1.0,0.001,1426.4147705078126,39,-1.1920928955078125e-07,200.8,-181.42355200000003
17962,-225.81958659000003,0,40,44.07,5120,,,,,,,,,
18214,-226.36204312999996,0,41,44.56,5248,0.004542498849332333,0.18302381038665771,1.0,0.001,2251.7916015625,40,-1.1920928955078125e-07,,
18474,-218.64709900999995,0,42,43.2,5376,0.005093511193990707,0.18726162612438202,1.0,0.001,1171.5528564453125,41,-1.1920928955078125e-07,,
18721,-215.55248128999992,0,43,42.68,5504,0.004570676013827324,0.18476662039756775,1.0,0.001,2041.78671875,42,-1.1920928955078125e-07,,
,,,,,5632,0.0048207854852080345,0.19048593938350677,1.0,0.001,2642.681591796875,43,0.0,201.0,-181.5470936
19725,-219.36483343999993,0,44,43.46,5632,,,,,,,,,
19973,-221.32160407,0,45,44.16,5760,0.004855237435549498,0.16978688538074493,1.0,0.001,2282.6136474609375,44,-1.1920928955078125e-07,,
20208,-218.70490192999998,0,46,43.94,5888,0.0054887402802705765,0.19777017831802368,1.0,0.001,2201.28095703125,45,-1.1920928955078125e-07,,
20447,-211.00448718000004,0,47,42.88,6016,0.0048171719536185265,0.19102269411087036,1.0,0.001,2295.2585693359374,46,-1.1920928955078125e-07,,
,,,,,6144,0.005054810084402561,0.19987104833126068,1.0,0.001,1540.5361206054688,47,-1.1920928955078125e-07,201.0,-181.4916398
21493,-208.04245276,0,48,42.54,6144,,,,,,,,,
21741,-210.01845862000002,0,49,43.0,6272,0.005076754372566938,0.1768689602613449,1.0,0.001,2489.66513671875,48,-1.1920928955078125e-07,,
21986,-208.63793098,0,50,42.85,6400,0.0051750801503658295,0.21048006415367126,1.0,0.001,1441.4844970703125,49,-1.1920928955078125e-07,,
22215,-208.14068461000002,0,51,42.82,6528,0.005158567801117897,0.18931657075881958,1.0,0.001,1228.9463134765624,50,-1.1920928955078125e-07,,
,,,,,6656,0.005026803817600012,0.20276719331741333,1.0,0.001,1638.2695922851562,51,-1.1920928955078125e-07,398.6,-181.0014352
23288,-205.40778413999996,0,52,42.58,6656,,,,,,,,,
23512,-201.99728747,0,53,42.08,6784,0.004831884056329727,0.2025761753320694,1.0,0.001,1690.3500366210938,52,0.0,,
23719,-201.70915655000005,0,54,42.15,6912,0.004873355850577354,0.20935606956481934,1.0,0.001,1512.270849609375,53,0.0,,
23954,-202.53505966000003,0,55,42.42,7040,0.004759292118251324,0.1834198236465454,1.0,0.001,1073.2478759765625,54,0.0,,
,,,,,7168,0.004957171157002449,0.20662277936935425,1.0,0.001,1563.264306640625,55,0.0,396.8,-181.2581322
25042,-201.97457054999998,0,56,42.48,7168,,,,,,,,,
25251,-196.2145698,0,57,41.66,7296,0.004871690645813942,0.18147817254066467,1.0,0.001,1303.000341796875,56,0.0,,
25481,-198.19047402000004,0,58,42.21,7424,0.005076257511973381,0.1972622573375702,1.0,0.001,787.6517272949219,57,-1.1920928955078125e-07,,
25687,-188.06451059000003,0,59,40.46,7552,0.004793945234268904,0.192613422870636,1.0,0.001,1796.2745971679688,58,0.0,,
,,,,,7680,0.004926777444779873,0.19195584952831268,1.0,0.001,797.0649047851563,59,-1.1920928955078125e-07,400.0,-181.1610598
26761,-180.21677835000006,0,60,39.39,7680,,,,,,,,,
27002,-170.66748756999996,0,61,37.71,7808,0.005237376317381859,0.180514395236969,1.0,0.001,844.7193969726562,60,0.0,,
27207,-168.98698367,0,62,37.61,7936,0.005090712103992701,0.18096058070659637,1.0,0.001,1346.1920776367188,61,-1.1920928955078125e-07,,
27428,-170.54134693000003,0,63,37.98,8064,0.0051683783531188965,0.1927240937948227,1.0,0.001,1707.8525390625,62,0.0,,
,,,,,8192,0.004970490466803312,0.2136736363172531,1.0,0.001,1739.755322265625,63,-1.1920928955078125e-07,398.0,-180.2961608
28511,-169.72909681999997,0,64,38.26,8192,,,,,,,,,
28738,-166.82240117,0,65,37.93,8320,0.004481525160372257,0.17255066335201263,1.0,0.001,1966.6931274414062,64,-1.1920928955078125e-07,,
28978,-160.83443311,0,66,36.84,8448,0.005185141693800688,0.18690937757492065,1.0,0.001,862.6891296386718,65,0.0,,
29204,-158.82908146999998,0,67,36.64,8576,0.0058657219633460045,0.21157854795455933,1.0,0.001,898.07490234375,66,-1.1920928955078125e-07,,
,,,,,8704,0.005420486908406019,0.18532603979110718,1.0,0.001,1677.4011596679688,67,0.0,399.6,-180.55536600000002
30254,-157.20759388,0,68,36.49,8704,,,,,,,,,
30479,-152.72412308,0,69,35.89,8832,0.005314632318913937,0.1755206435918808,1.0,0.001,650.7431579589844,68,-1.1920928955078125e-07,,
30706,-149.04300752,0,70,35.48,8960,0.005418130196630955,0.169081449508667,1.0,0.001,931.5697875976563,69,-1.1920928955078125e-07,,
30928,-131.79639587000003,0,71,32.41,9088,0.005173714365810156,0.20099394023418427,1.0,0.001,937.0112548828125,70,0.0,,
,,,,,9216,0.005138542037457228,0.17241469025611877,1.0,0.001,596.1271545410157,71,0.0,400.0,-181.0635014
32000,-124.63481381999998,0,72,31.03,9216,,,,,,,,,
32239,-119.42231625000001,0,73,30.25,9344,0.005018096417188644,0.16656094789505005,1.0,0.001,1275.9122436523437,72,0.0,,
32472,-111.96180586,0,74,28.65,9472,0.005256938748061657,0.1857949048280716,1.0,0.001,939.0935302734375,73,0.0,,
32725,-105.25948369,0,75,27.05,9600,0.0048285359516739845,0.16860169172286987,1.0,0.001,960.6125183105469,74,0.0,,
,,,,,9728,0.005404951050877571,0.19603733718395233,1.0,0.001,1147.7076904296875,75,0.0,400.0,-180.6579134
33802,-97.16085564000001,0,76,25.13,9728,,,,,,,,,
34012,-90.88854592000001,0,77,23.65,9856,0.005673753097653389,0.17523682117462158,1.0,0.001,464.8668579101562,76,-1.1920928955078125e-07,,
34234,-89.67519047000002,0,78,23.34,9984,0.005284127779304981,0.18829965591430664,1.0,0.001,822.2527465820312,77,-1.1920928955078125e-07,,
34461,-86.25867563,0,79,22.7,10112,0.004839026369154453,0.19390574097633362,1.0,0.001,1086.1114501953125,78,0.0,,
,,,,,10240,0.004790688399225473,0.17642121016979218,1.0,0.001,627.81005859375,79,-2.384185791015625e-07,400.0,-175.7745168
35511,-79.50392919999999,0,80,21.11,10240,,,,,,,,,
35735,-77.62764406,0,81,20.76,10368,0.00500009348616004,0.2151474505662918,1.0,0.001,1942.4716064453125,80,-2.384185791015625e-07,,
35963,-76.37454113,0,82,20.33,10496,0.005340283736586571,0.1874239444732666,1.0,0.001,1566.81923828125,81,0.0,,
36184,-76.06725642999999,0,83,20.43,10624,0.004891429096460342,0.1835935413837433,1.0,0.001,580.4841735839843,82,0.0,,
,,,,,10752,0.004559538327157497,0.19164222478866577,1.0,0.001,681.44375,83,0.0,400.0,-179.597835
37254,-69.31640037,0,84,19.2,10752,,,,,,,,,
37495,-68.77643736,0,85,19.21,10880,0.004482417833060026,0.16092196106910706,1.0,0.001,566.233544921875,84,0.0,,
37729,-68.1566762,0,86,18.87,11008,0.004619409330189228,0.161265566945076,1.0,0.001,885.6838012695313,85,-1.1920928955078125e-07,,
37955,-67.37005923000001,0,87,18.56,11136,0.004626898095011711,0.16554194688796997,1.0,0.001,949.7618591308594,86,-1.1920928955078125e-07,,
,,,,,11264,0.004688112065196037,0.17925766110420227,1.0,0.001,1054.2444580078125,87,0.0,400.0,-176.78047
39021,-66.42277032,0,88,18.18,11264,,,,,,,,,
39249,-69.89884346000001,0,89,18.94,11392,0.005237887147814035,0.18234024941921234,1.0,0.001,1548.761376953125,88,0.0,,
39467,-67.67717035,0,90,18.72,11520,0.004981175996363163,0.1682531237602234,1.0,0.001,864.1026794433594,89,-1.1920928955078125e-07,,
39676,-65.56856004,0,91,18.36,11648,0.005320204887539148,0.17538991570472717,1.0,0.001,653.2481323242188,90,0.0,,
,,,,,11776,0.005460512824356556,0.15637990832328796,1.0,0.001,684.7950012207032,91,0.0,400.0,-173.715456
40744,-62.09315441999999,0,92,17.89,11776,,,,,,,,,
40984,-57.8078461,0,93,16.52,11904,0.00441393768414855,0.17350895702838898,1.0,0.001,824.3280639648438,92,-1.1920928955078125e-07,,
41197,-55.11046734000001,0,94,16.03,12032,0.004687137436121702,0.16189001500606537,1.0,0.001,758.603857421875,93,1.1920928955078125e-07,,
41414,-55.09168997,0,95,15.87,12160,0.005131209269165993,0.17058363556861877,1.0,0.001,1066.279345703125,94,-1.1920928955078125e-07,,
,,,,,12288,0.005282201338559389,0.1602344810962677,1.0,0.001,681.9502868652344,95,-1.1920928955078125e-07,400.0,-167.69197939999998
42481,-49.368128160000005,0,96,14.07,12288,,,,,,,,,
42689,-50.21814122,0,97,14.32,12416,0.005109019577503204,0.18494978547096252,1.0,0.001,738.2221130371094,96,-1.1920928955078125e-07,,
42929,-46.620487929999996,0,98,13.57,12544,0.004978379234671593,0.17746710777282715,1.0,0.001,679.3627868652344,97,0.0,,
43157,-43.35904158,0,99,12.93,12672,0.004906717222183943,0.1690102070569992,1.0,0.001,713.4154357910156,98,0.0,,
,,,,,12800,0.004883859306573868,0.16719616949558258,1.0,0.001,639.8577941894531,99,0.0,400.0,-176.031125
44238,-42.47028698000001,0,100,12.57,12800,,,,,,,,,
44457,-42.67649888999999,0,101,12.52,12928,0.004892641678452492,0.17260439693927765,1.0,0.001,692.7939758300781,100,0.0,,
44671,-42.59717592000001,0,102,12.36,13056,0.00519318925216794,0.1691063642501831,1.0,0.001,757.110302734375,101,0.0,,
44886,-43.13662843,0,103,13.02,13184,0.004888931754976511,0.16722995042800903,1.0,0.001,545.2615112304687,102,1.1920928955078125e-07,,
,,,,,13312,0.004880692809820175,0.17928987741470337,1.0,0.001,610.0468872070312,103,0.0,400.0,-180.549689
45953,-44.57042413999999,0,104,13.35,13312,,,,,,,,,
46183,-40.856553410000004,0,105,12.44,13440,0.0047249277122318745,0.16143465042114258,1.0,0.001,777.2799499511718,104,0.0,,
46428,-38.71108763,0,106,11.81,13568,0.005087275989353657,0.1827951818704605,1.0,0.001,715.3434814453125,105,0.0,,
46640,-37.407580190000004,0,107,11.51,13696,0.0048932782374322414,0.16334637999534607,1.0,0.001,839.8310180664063,106,-1.1920928955078125e-07,,
,,,,,13824,0.004684108309447765,0.16799196600914001,1.0,0.001,635.3124084472656,107,0.0,400.0,-180.7357716
47698,-35.339357670000005,0,108,11.09,13824,,,,,,,,,
47917,-33.62082377,0,109,11.02,13952,0.0050112297758460045,0.1619843691587448,1.0,0.001,509.7661407470703,108,0.0,,
48134,-33.567495150000006,0,110,10.8,14080,0.004828086122870445,0.16099947690963745,1.0,0.001,737.6094299316406,109,0.0,,
48369,-31.735547259999997,0,111,9.81,14208,0.00471968250349164,0.17400510609149933,1.0,0.001,657.4173095703125,110,-1.1920928955078125e-07,,
,,,,,14336,0.004864600952714682,0.1731499880552292,1.0,0.001,554.0551147460938,111,-1.1920928955078125e-07,397.6,-181.08507319999998
49441,-30.80376714,0,112,9.85,14336,,,,,,,,,
49661,-30.74031595,0,113,10.16,14464,0.0049406299367547035,0.17939649522304535,1.0,0.001,514.8064178466797,112,-2.384185791015625e-07,,
49872,-30.23372958000001,0,114,10.17,14592,0.004436838440597057,0.16739718616008759,1.0,0.001,529.9143127441406,113,-1.1920928955078125e-07,,
50100,-29.889840139999997,0,115,9.98,14720,0.004763391800224781,0.16206182539463043,1.0,0.001,654.7971984863282,114,-2.384185791015625e-07,,
,,,,,14848,0.004769616760313511,0.17273038625717163,1.0,0.001,554.365673828125,115,0.0,399.2,-179.3641176
51164,-30.028764329999994,0,116,9.98,14848,,,,,,,,,
51382,-28.968101910000005,0,117,9.81,14976,0.0044613671489059925,0.17476418614387512,1.0,0.001,520.1958435058593,116,-1.1920928955078125e-07,,
51604,-26.757024150000003,0,118,9.33,15104,0.004846993833780289,0.17602205276489258,1.0,0.001,573.3060363769531,117,-2.384185791015625e-07,,
51814,-26.549396609999995,0,119,9.42,15232,0.004861275665462017,0.17783962190151215,1.0,0.001,549.9312438964844,118,0.0,,
,,,,,15360,0.004202148411422968,0.17108263075351715,1.0,0.001,464.2908416748047,119,0.0,400.0,-161.231245
52891,-25.04259783,0,120,8.51,15360,,,,,,,,,
53121,-24.50155559,0,121,8.34,15488,0.004984941799193621,0.1640821397304535,1.0,0.001,629.2708801269531,120,-1.1920928955078125e-07,,
53336,-24.96996665,0,122,8.85,15616,0.004818998277187347,0.183706596493721,1.0,0.001,506.898974609375,121,-1.1920928955078125e-07,,
53557,-23.638404700000006,0,123,8.4,15744,0.004632130265235901,0.1670648455619812,1.0,0.001,460.9734588623047,122,-2.384185791015625e-07,,
,,,,,15872,0.00501781702041626,0.17598409950733185,1.0,0.001,452.85511779785156,123,0.0,35.6,-44.45508540000001
54091,-23.996032500000002,0,124,8.6,15872,,,,,,,,,
54322,-23.7476271,0,125,8.59,16000,0.0049133021384477615,0.15460094809532166,1.0,0.001,509.01430053710936,124,-2.384185791015625e-07,,
54561,-23.321505820000002,0,126,8.26,16128,0.004700274206697941,0.15996380150318146,1.0,0.001,538.1860778808593,125,1.1920928955078125e-07,,
54791,-22.572305520000004,0,127,8.06,16256,0.004878414329141378,0.15351425111293793,1.0,0.001,558.1220336914063,126,0.0,,
,,,,,16384,0.004541260190308094,0.16731448471546173,1.0,0.001,528.4653869628906,127,-2.384185791015625e-07,3.0,-5.558645800000001
55030,-20.82657234,0,128,7.45,16384,,,,,,,,,
55267,-20.769922969999996,0,129,7.26,16512,0.004765354562550783,0.1621859073638916,1.0,0.001,495.25266418457034,128,-1.1920928955078125e-07,,
55506,-19.73828873,0,130,6.82,16640,0.004541052505373955,0.16874930262565613,1.0,0.001,420.71751403808594,129,0.0,,
55750,-19.903674089999996,0,131,6.9,16768,0.005773321725428104,0.1554335206747055,1.0,0.001,531.2968688964844,130,-3.5762786865234375e-07,,
,,,,,16896,0.005346351303160191,0.16283562779426575,1.0,0.001,469.6350982666016,131,-2.384185791015625e-07,3.2,-6.6915728
56018,-19.79066646,0,132,7.02,16896,,,,,,,,,
56271,-19.348910240000006,0,133,6.69,17024,0.005461011081933975,0.15576396882534027,1.0,0.001,497.9800170898437,132,0.0,,
56510,-17.82214735,0,134,6.08,17152,0.0060513620264828205,0.16565270721912384,1.0,0.001,392.40611267089844,133,-2.384185791015625e-07,,
