time/iterations,time/fps,time/time_elapsed,time/total_timesteps,train/loss,train/approx_kl,train/clip_range,train/clip_fraction,train/entropy_loss,train/learning_rate,train/n_updates,train/value_loss,train/explained_variance,train/policy_gradient_loss,rollout/ep_rew_mean,rollout/ep_len_mean,eval/mean_ep_length,eval/mean_reward
1,1,99,128,,,,,,,,,,,,,,
2,1,199,256,2384.972900390625,0.0081313085,0.2,0.02265625,-10.35523886680603,0.0003,10,5029.140673828125,0.0002034902572631836,-0.04495741575956345,,,,
3,1,297,384,2781.6484375,0.004648123,0.2,0.00234375,-10.349724578857423,0.0003,20,5226.158251953125,-0.002384185791015625,-0.028644960559904575,-465.43411375,74.0,,
,,,512,1079.563720703125,0.008092014,0.2,0.02265625,-10.3412757396698,0.0003,30,2316.659802246094,-0.0012369155883789062,-0.03767182044684887,,,45.0,-215.12249860000003
4,0,670,512,,,,,,,,,,,-465.43411375,74.0,,
5,0,772,640,2041.242919921875,0.0037514558,0.2,0.00078125,-10.335193157196045,0.0003,40,4048.926550292969,0.0003066062927246094,-0.026793730445206165,-440.1389745,73.125,,
6,0,870,768,1666.5118408203125,0.005911332,0.2,0.00546875,-10.324290037155151,0.0003,50,3140.2207153320314,-0.0004215240478515625,-0.032933689560741185,-440.1389745,73.125,,
7,0,966,896,1926.9893798828125,0.0072589824,0.2,0.0171875,-10.309351539611816,0.0003,60,3963.9368286132812,-0.00014138221740722656,-0.032647501304745676,-439.64013300000005,72.22222222222223,,
,,,1024,1739.463134765625,0.007321463,0.2,0.015625,-10.296273612976075,0.0003,70,3841.7028564453126,-0.00045549869537353516,-0.035840585455298425,,,45.2,-208.8555606
8,0,1337,1024,,,,,,,,,,,-437.8275566666666,74.0,,
9,0,1436,1152,1418.8697509765625,0.006030146,0.2,0.01484375,-10.291115474700927,0.0003,80,3004.8632690429686,-0.0005893707275390625,-0.031242307275533676,-436.75375246153845,74.46153846153847,,
10,0,1532,1280,2157.173095703125,0.006432176,0.2,0.01484375,-10.283365249633789,0.0003,90,4472.006066894532,-0.00010061264038085938,-0.033430703449994326,-440.005134625,75.0,,
11,0,1622,1408,1510.3260498046875,0.010045754,0.2,0.0328125,-10.28237442970276,0.0003,100,2638.8303161621093,-5.4955482482910156e-05,-0.03838096084073186,-440.7615012352941,74.94117647058823,,
,,,1536,1592.68798828125,0.008704971,0.2,0.021875,-10.263751745223999,0.0003,110,3080.205712890625,-0.0001480579376220703,-0.03714157165959477,,,200.0,-347.4466184
12,0,2044,1536,,,,,,,,,,,-440.7615012352941,74.94117647058823,,
13,0,2134,1664,1696.7889404296875,0.0071177273,0.2,0.025,-10.255306243896484,0.0003,120,3360.402734375,-6.67572021484375e-06,-0.03102921210229397,-436.0276040999999,75.5,,
14,0,2222,1792,1615.209228515625,0.010186949,0.2,0.03515625,-10.233756685256958,0.0003,130,2820.756311035156,-9.34600830078125e-05,-0.037575274147093295,-434.31538361904757,75.61904761904762,,
15,0,2299,1920,1229.433349609375,0.010422091,0.2,0.03046875,-10.226363611221313,0.0003,140,2857.6681518554688,-0.00013566017150878906,-0.03893516641110182,-433.4980568260869,77.0,,
,,,2048,882.4862670898438,0.015174182,0.2,0.07578125,-10.232190561294555,0.0003,150,1745.747540283203,2.7418136596679688e-06,-0.05126977963373065,,,400.0,-290.6982644
16,0,2780,2048,,,,,,,,,,,-433.38642899999996,77.92,,
17,0,2855,2176,1457.647216796875,0.0052006803,0.2,0.0078125,-10.236818170547485,0.0003,160,2911.8671875,-7.998943328857422e-05,-0.02863718047738075,-433.38642899999996,77.92,,
18,0,2942,2304,1324.04248046875,0.008989358,0.2,0.028125,-10.229811668395996,0.0003,170,2525.523828125,-0.00013685226440429688,-0.035362123139202596,-432.3028078461538,78.1923076923077,,
19,0,3030,2432,1367.6851806640625,0.011125322,0.2,0.0390625,-10.230053997039795,0.0003,180,2631.1313354492186,2.3543834686279297e-05,-0.04181242864578962,-433.3197470344827,79.93103448275862,,
,,,2560,1548.1123046875,0.0057903104,0.2,0.0078125,-10.204706716537476,0.0003,190,3224.0382568359373,-8.726119995117188e-05,-0.029152582725510003,,,399.0,-303.4026256
20,0,3501,2560,,,,,,,,,,,-433.3197470344827,79.93103448275862,,
21,0,3586,2688,1242.2667236328125,0.008935423,0.2,0.034375,-10.210081148147584,0.0003,200,2620.11298828125,-1.2040138244628906e-05,-0.034396515460684896,-433.25551261290315,80.3225806451613,,
22,0,3668,2816,1034.2762451171875,0.008690354,0.2,0.02734375,-10.209377765655518,0.0003,210,2319.7463134765626,1.3530254364013672e-05,-0.03538782428950071,-434.8420666666667,81.0909090909091,,
23,0,3746,2944,905.4447021484375,0.016509868,0.2,0.0875,-10.184900045394897,0.0003,220,2035.194580078125,-5.507469177246094e-05,-0.05015807617455721,-434.8420666666667,81.0909090909091,,
,,,3072,1136.34033203125,0.013991001,0.2,0.07265625,-10.131462335586548,0.0003,230,2198.4667114257813,-2.384185791015625e-06,-0.04848533859476447,,,400.0,-204.72324020000002
24,0,4220,3072,,,,,,,,,,,-433.2835620555556,82.16666666666667,,
25,0,4293,3200,752.8470458984375,0.011374568,0.2,0.05234375,-10.110748672485352,0.0003,240,1514.4795043945312,-5.042552947998047e-05,-0.046529777254909276,-431.1898916486487,82.51351351351352,,
26,0,4374,3328,769.634521484375,0.023215689,0.2,0.1453125,-10.121031904220581,0.0003,250,1684.9574035644532,-3.0994415283203125e-05,-0.053356506023555995,-431.1898916486487,82.51351351351352,,
27,0,4458,3456,1363.8248291015625,0.0098374635,0.2,0.02578125,-10.125363731384278,0.0003,260,2721.091345214844,6.258487701416016e-06,-0.0354033780284226,-428.8904391,83.5,,
,,,3584,738.3751831054688,0.012903764,0.2,0.053125,-10.132525777816772,0.0003,270,1567.9656555175782,-1.5616416931152344e-05,-0.044026417285203935,,,134.0,-194.9658134
28,0,4845,3584,,,,,,,,,,,-427.7594547317073,83.92682926829268,,
