time/time_elapsed,rollout/ep_rew_mean,time/fps,time/iterations,rollout/ep_len_mean,time/total_timesteps,train/kl_divergence_loss,train/policy_objective,train/is_line_search_success,train/learning_rate,train/value_loss,train/n_updates,train/explained_variance,eval/mean_ep_length,eval/mean_reward
260,-136.936937,0,1,26.0,128,,,,,,,,,
520,-136.936937,0,2,26.0,256,0.04294285550713539,0.7456400990486145,1.0,0.001,3354.37626953125,1,0.005806088447570801,,
775,-374.52860625000005,0,3,63.0,384,0.03076961822807789,0.43655937910079956,1.0,0.001,4983.15078125,2,0.00011348724365234375,,
,,,,,512,0.035465091466903687,0.46954938769340515,1.0,0.001,2295.7474853515623,3,3.159046173095703e-06,67.6,-428.7658324
1778,-331.0481371666667,0,4,56.5,512,,,,,,,,,
2037,-362.3387893333333,0,5,62.22222222222222,640,0.038351304829120636,0.509194552898407,1.0,0.001,4064.1314697265625,4,-2.2649765014648438e-06,,
2293,-336.7382798181818,0,6,58.81818181818182,768,0.03473510965704918,0.4648752808570862,1.0,0.001,2463.968505859375,5,0.0,,
2539,-299.9572694,0,7,53.93333333333333,896,0.04058058559894562,0.5643417239189148,1.0,0.001,2274.3396240234374,6,-9.5367431640625e-07,,
,,,,,1024,0.03706272318959236,0.6245827674865723,1.0,0.001,2011.4842529296875,7,0.0,199.4,-284.2313016
3573,-270.2137013157895,0,8,49.05263157894737,1024,,,,,,,,,
3822,-272.79469655,0,9,49.6,1152,0.04266795516014099,0.5343179702758789,1.0,0.001,1613.0465576171875,8,-1.1920928955078125e-07,,
4067,-268.71622161904764,0,10,49.095238095238095,1280,0.03300022706389427,0.5515193939208984,1.0,0.001,4173.63447265625,9,0.0,,
4318,-265.872764,0,11,49.51851851851852,1408,0.04101329296827316,0.563625693321228,1.0,0.001,2451.243212890625,10,-2.384185791015625e-07,,
,,,,,1536,0.04026637226343155,0.5360313057899475,1.0,0.001,1969.3803833007812,11,-4.76837158203125e-07,199.0,-307.69059759999993
5361,-264.63028967857144,0,12,49.285714285714285,1536,,,,,,,,,
5607,-260.10719064516127,0,13,48.225806451612904,1664,0.04249836504459381,0.7141756415367126,1.0,0.001,3282.2529296875,12,-1.1920928955078125e-07,,
5845,-250.5211206111111,0,14,46.916666666666664,1792,0.04025482386350632,0.6707323789596558,1.0,0.001,1950.2881103515624,13,-2.384185791015625e-07,,
6076,-250.64232624324325,0,15,47.24324324324324,1920,0.03839278966188431,0.49233269691467285,1.0,0.001,1734.8589477539062,14,1.7881393432617188e-07,,
,,,,,2048,0.051456693559885025,0.8648551106452942,1.0,0.001,2553.5429443359376,15,0.0,70.4,-182.5024132
7049,-249.72992725,0,16,47.375,2048,,,,,,,,,
7297,-246.4841079772727,0,17,47.59090909090909,2176,0.04196995124220848,0.6270802617073059,1.0,0.001,1478.4694580078126,16,-3.5762786865234375e-07,,
7536,-243.95546478260866,0,18,47.630434782608695,2304,0.04320517182350159,0.6280345916748047,1.0,0.001,1164.814501953125,17,-7.152557373046875e-07,,
7772,-239.21812777999995,0,19,47.58,2432,0.040439508855342865,0.571830153465271,1.0,0.001,1206.58212890625,18,-9.5367431640625e-07,,
,,,,,2560,0.04166529327630997,0.6427335739135742,1.0,0.001,1065.785498046875,19,-4.76837158203125e-07,67.0,-180.6312856
8744,-237.04278513725487,0,20,47.23529411764706,2560,,,,,,,,,
8984,-235.92948947272728,0,21,47.50909090909091,2688,0.038987934589385986,0.5734806060791016,1.0,0.001,1952.7932373046874,20,0.0,,
9232,-233.0891635,0,22,47.37931034482759,2816,0.045288704335689545,0.5870139598846436,1.0,0.001,2131.892431640625,21,-1.1920928955078125e-07,,
9483,-233.0891635,0,23,47.37931034482759,2944,0.047336362302303314,0.7034800052642822,1.0,0.001,1107.01396484375,22,-3.5762786865234375e-07,,
,,,,,3072,0.046611957252025604,0.6324560046195984,1.0,0.001,2540.8774658203124,23,0.0,90.0,-182.5416292
10474,-235.1324558032787,0,24,48.36065573770492,3072,,,,,,,,,
10706,-234.8045249375,0,25,48.71875,3200,0.05036783218383789,0.6766437888145447,1.0,0.001,1150.9816040039063,24,-2.384185791015625e-07,,
10956,-226.07053616176466,0,26,47.69117647058823,3328,0.04264857620000839,0.5267667174339294,1.0,0.001,945.3759826660156,25,-2.384185791015625e-07,,
11218,-220.30726934722222,0,27,46.77777777777778,3456,0.046768683940172195,0.6921933889389038,1.0,0.001,1348.3504150390625,26,-5.960464477539062e-07,,
,,,,,3584,0.04939628019928932,0.6903407573699951,1.0,0.001,761.6718505859375,27,-4.76837158203125e-07,71.8,-182.1248046
12223,-213.99343712987013,0,28,45.883116883116884,3584,,,,,,,,,
12496,-206.65875784146343,0,29,44.40243902439025,3712,0.04124812036752701,0.6228845715522766,1.0,0.001,1262.0218505859375,28,-2.384185791015625e-07,,
12747,-201.8581159882353,0,30,43.411764705882355,3840,0.04523853212594986,0.6357232332229614,1.0,0.001,1276.9546142578124,29,-4.76837158203125e-07,,
13019,-195.3637253043478,0,31,42.25,3968,0.056802473962306976,0.9496057033538818,1.0,0.001,2139.3554931640624,30,-2.384185791015625e-07,,
,,,,,4096,0.04566453397274017,0.6104804873466492,1.0,0.001,1396.8194213867187,31,-2.384185791015625e-07,394.2,-180.99711899999997
14119,-186.83585357,0,32,40.63,4096,,,,,,,,,
14388,-162.10309501999996,0,33,36.76,4224,0.043847061693668365,0.48381054401397705,1.0,0.001,444.67725830078126,32,-4.76837158203125e-07,,
14669,-149.15200220999998,0,34,34.66,4352,0.04546450078487396,0.5579506754875183,1.0,0.001,486.0062744140625,33,-1.1920928955078125e-07,,
14921,-135.38384486999996,0,35,32.22,4480,0.044464562088251114,0.47838401794433594,1.0,0.001,643.5181091308593,34,-2.384185791015625e-07,,
,,,,,4608,0.05791114270687103,0.7674240469932556,1.0,0.001,1193.0952392578124,35,-2.384185791015625e-07,396.0,-181.14515300000002
16009,-130.72788008999999,0,36,31.32,4608,,,,,,,,,
16261,-107.75307880999999,0,37,27.22,4736,0.05048181489109993,0.6952806711196899,1.0,0.001,861.1726257324219,36,-1.1920928955078125e-07,,
16529,-99.66723313,0,38,25.31,4864,0.046824656426906586,0.5020066499710083,1.0,0.001,563.3342102050781,37,-2.384185791015625e-07,,
16790,-90.89129394000001,0,39,23.28,4992,0.040063630789518356,0.5295642018318176,1.0,0.001,1283.681787109375,38,-1.1920928955078125e-07,,
,,,,,5120,0.047254838049411774,0.5361990928649902,1.0,0.001,749.7125915527344,39,-2.384185791015625e-07,109.0,-182.3089394
17818,-76.10609457999999,0,40,19.63,5120,,,,,,,,,
18096,-70.55670025999999,0,41,18.3,5248,0.06206013262271881,0.6779137253761292,1.0,0.001,275.2984344482422,40,-2.384185791015625e-07,,
18383,-58.531092580000006,0,42,15.41,5376,0.0543617382645607,0.6185548901557922,1.0,0.001,364.92177734375,41,-4.76837158203125e-07,,
18633,-53.2960114,0,43,14.48,5504,0.04655185341835022,0.5952788591384888,1.0,0.001,291.7495361328125,42,-3.5762786865234375e-07,,
