time/total_timesteps,train/entropy_loss,train/learning_rate,eval/mean_ep_length,train/n_updates,train/value_loss,eval/mean_reward,train/explained_variance,train/policy_loss,time/iterations,time/fps,rollout/ep_len_mean,time/time_elapsed,rollout/ep_rew_mean
512,-10.324297904968262,0.0007,87.8,3,6035.150390625,-369.33934179999994,-0.0014444589614868164,-645.2464599609375,,,,,
1024,-10.318716049194336,0.0007,80.0,7,12679.34765625,-470.63625120000006,-0.00017714500427246094,-959.8265380859375,,,,,
1536,-10.29159927368164,0.0007,103.4,11,12668.6455078125,-241.84204979999998,-9.655952453613281e-06,-996.3429565429688,,,,,
2048,-10.307714462280273,0.0007,114.2,15,9356.0849609375,-331.3581242,-0.000194549560546875,-843.5181884765625,,,,,
2560,-10.31615161895752,0.0007,80.0,19,9118.349609375,-452.0958068,-0.0001512765884399414,-815.593505859375,,,,,
3072,-10.20944881439209,0.0007,80.0,23,9728.119140625,-488.859957,0.00010401010513305664,-843.9779663085938,,,,,
3584,-10.279458045959473,0.0007,58.0,27,12367.7421875,-462.42912340000004,-2.7060508728027344e-05,-991.0325927734375,,,,,
4096,-10.262564659118652,0.0007,58.0,31,8549.587890625,-487.15553100000005,-1.2278556823730469e-05,-756.6348876953125,,,,,
4608,-10.219197273254395,0.0007,131.4,35,10163.05078125,-351.18045920000003,1.704692840576172e-05,-868.8833618164062,,,,,
5120,-10.177803993225098,0.0007,86.6,39,9981.5185546875,-253.32346359999997,-3.2186508178710938e-06,-865.9440307617188,,,,,
5632,-10.087772369384766,0.0007,80.0,43,9570.30078125,-413.643823,8.285045623779297e-06,-802.4622802734375,,,,,
6144,-10.080713272094727,0.0007,79.2,47,6640.328125,-332.1486048,-0.00011563301086425781,-682.3563842773438,,,,,
6656,-9.957428932189941,0.0007,80.0,51,9666.6787109375,-203.04520979999998,6.222724914550781e-05,-832.2689208984375,,,,,
7168,-9.94340705871582,0.0007,66.0,55,4636.7783203125,-277.0221502,-6.318092346191406e-06,-520.3375244140625,,,,,
7680,-10.016790390014648,0.0007,55.8,59,9719.80859375,-215.11002079999997,2.0265579223632812e-06,-852.1656494140625,,,,,
8192,-9.988617897033691,0.0007,80.0,63,5079.8642578125,-221.8811392,-4.1484832763671875e-05,-581.7786254882812,,,,,
8704,-9.918548583984375,0.0007,80.0,67,7869.8505859375,-218.1685332,-6.318092346191406e-06,-729.520263671875,,,,,
9216,-9.903396606445312,0.0007,71.6,71,8343.025390625,-298.4693538,-2.1457672119140625e-05,-752.5428466796875,,,,,
9728,-9.965206146240234,0.0007,64.4,75,8011.93359375,-273.3236508,-1.633167266845703e-05,-750.138427734375,,,,,
10240,-9.972399711608887,0.0007,97.0,79,6117.2451171875,-204.15742540000002,-5.173683166503906e-05,-635.3059692382812,,,,,
10752,-9.994481086730957,0.0007,100.0,83,8562.0703125,-192.04768059999998,-7.867813110351562e-06,-745.13623046875,,,,,
