train/policy_loss,train/n_updates,train/learning_rate,train/entropy_loss,eval/mean_reward,train/explained_variance,train/value_loss,time/total_timesteps,eval/mean_ep_length,time/time_elapsed,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean,time/iterations
-749.3126220703125,3,0.0007,-10.337286949157715,-372.1072436,0.0001195669174194336,7897.28857421875,512,44.4,,,,,
-1049.867431640625,7,0.0007,-10.306309700012207,-203.2060516,-0.00014710426330566406,14502.052734375,1024,43.2,,,,,
-752.4207153320312,11,0.0007,-10.265748977661133,-216.0464254,3.93986701965332e-05,8716.828125,1536,400.0,,,,,
-707.5241088867188,15,0.0007,-10.18255615234375,-181.7501444,-0.00011849403381347656,6494.0908203125,2048,400.0,,,,,
-779.1760864257812,19,0.0007,-10.203290939331055,-244.40623560000003,-0.00010466575622558594,8201.71484375,2560,40.0,,,,,
-650.182373046875,23,0.0007,-10.138986587524414,-240.9316946,-6.42538070678711e-05,7099.0693359375,3072,400.0,,,,,
-699.4307250976562,27,0.0007,-10.192832946777344,-9.1413856,-7.510185241699219e-05,7463.2958984375,3584,5.4,,,,,
-755.0197143554688,31,0.0007,-10.181921005249023,-38.2220826,-7.748603820800781e-06,8465.2646484375,4096,322.8,,,,,
-652.5947875976562,35,0.0007,-10.1282320022583,-181.2937422,-4.792213439941406e-05,6761.11328125,4608,80.0,,,,,
-544.7482299804688,39,0.0007,-9.971883773803711,-181.54983280000002,-5.8531761169433594e-05,4797.685546875,5120,80.0,,,,,
-637.832275390625,43,0.0007,-9.878069877624512,-180.994647,-5.984306335449219e-05,6579.8642578125,5632,80.0,,,,,
-679.7899780273438,47,0.0007,-9.901883125305176,-180.971947,-5.960464477539062e-07,6503.189453125,6144,80.0,,,,,
-475.9452209472656,51,0.0007,-9.734768867492676,-180.75784579999998,-4.291534423828125e-05,3983.0712890625,6656,80.0,,,,,
-512.8593139648438,55,0.0007,-9.709184646606445,-180.87602120000003,-3.814697265625e-05,4952.263671875,7168,80.0,,,,,
-270.1910400390625,59,0.0007,-9.594972610473633,-181.2648518,-5.9485435485839844e-05,1793.692626953125,7680,80.0,,,,,
-219.88340759277344,63,0.0007,-9.270471572875977,-180.69627540000002,-6.401538848876953e-05,1595.123779296875,8192,80.0,,,,,
-170.69387817382812,67,0.0007,-8.667604446411133,-181.2034566,-0.00010228157043457031,1037.6600341796875,8704,80.0,,,,,
11.646615982055664,71,0.0007,-7.529451847076416,-181.3154362,-0.00027740001678466797,90.49514770507812,9216,80.0,,,,,
-13.111446380615234,75,0.0007,-6.123476505279541,-183.4175912,-0.0002429485321044922,146.03546142578125,9728,58.0,,,,,
4.2767486572265625,79,0.0007,-5.590357780456543,-183.541032,-0.00013315677642822266,111.2352294921875,10240,58.0,,,,,
5.04871940612793,83,0.0007,-5.501529693603516,-181.4567932,8.285045623779297e-05,105.98207092285156,10752,80.0,,,,,
-2.6480064392089844,87,0.0007,-5.001413345336914,-181.4776942,0.0002307891845703125,110.011474609375,11264,80.0,,,,,
23.71845245361328,91,0.0007,-4.469427108764648,-180.8361884,0.0016116499900817871,67.73818969726562,11776,80.0,,,,,
14.390682220458984,95,0.0007,-4.3470025062561035,-180.2389878,0.0016181468963623047,68.99040222167969,12288,80.0,,,,,
5.350289344787598,99,0.0007,-4.200815677642822,-180.7784016,0.002914607524871826,60.70497512817383,12800,80.0,,,,,
,,,,,,,12800,,46173,0,-14.26312159,6.12,100
2.258270740509033,103,0.0007,-4.174826145172119,-181.13062199999996,0.01629585027694702,96.58586120605469,13312,80.0,,,,,
9.412919998168945,107,0.0007,-4.239487648010254,-181.46025479999997,0.06153517961502075,48.285133361816406,13824,80.0,,,,,
8.286015510559082,111,0.0007,-4.343759059906006,-181.03448680000002,0.257671594619751,26.964292526245117,14336,80.0,,,,,
-0.707973837852478,115,0.0007,-4.187932968139648,-181.04511060000002,0.31271374225616455,34.040767669677734,14848,80.0,,,,,
5.810319900512695,119,0.0007,-4.139766693115234,-181.3965306,0.4271696209907532,22.64703369140625,15360,80.0,,,,,
-8.011316299438477,123,0.0007,-4.108799457550049,-181.445809,0.3803662657737732,42.80936813354492,15872,80.0,,,,,
-2.808079719543457,127,0.0007,-4.154354095458984,-181.0956914,0.47363513708114624,18.009944915771484,16384,80.0,,,,,
0.596544086933136,131,0.0007,-3.9893486499786377,-180.6951878,0.4184468388557434,17.863407135009766,16896,100.0,,,,,
3.0911715030670166,135,0.0007,-3.985888957977295,-180.88694579999998,0.48840636014938354,14.383657455444336,17408,80.0,,,,,
0.7502230405807495,139,0.0007,-4.1490349769592285,-181.38461619999998,0.6384912729263306,6.658707618713379,17920,100.0,,,,,
-4.966725826263428,143,0.0007,-4.155882358551025,-180.95308560000004,0.48866361379623413,15.721721649169922,18432,100.0,,,,,
-1.1007168292999268,147,0.0007,-4.081934928894043,-181.0129168,0.4229575991630554,15.76750659942627,18944,100.0,,,,,
-2.507503032684326,151,0.0007,-3.996030330657959,-181.12772879999997,0.4102950096130371,15.686942100524902,19456,100.0,,,,,
0.4477502107620239,155,0.0007,-3.779693603515625,-180.94638959999997,0.6689304411411285,5.1761884689331055,19968,100.0,,,,,
-0.7827963829040527,159,0.0007,-3.7888784408569336,-180.89199,0.6678310334682465,3.357347011566162,20480,100.0,,,,,
-3.5259644985198975,163,0.0007,-3.7718420028686523,-12.1186702,0.49789315462112427,11.748443603515625,20992,83.6,,,,,
-0.2630179524421692,167,0.0007,-3.5476937294006348,-47.8369654,0.7109327018260956,4.385272979736328,21504,200.0,,,,,
0.7508522272109985,171,0.0007,-3.4812631607055664,-34.2246072,0.5430397987365723,6.657768726348877,22016,200.0,,,,,
0.017513126134872437,175,0.0007,-3.375520944595337,-10.3737368,0.7981601655483246,1.763617753982544,22528,46.6,,,,,
1.5848982334136963,179,0.0007,-3.1333580017089844,-11.996334000000001,0.5710363984107971,4.951925754547119,23040,84.8,,,,,
