time/total_timesteps,train/entropy_loss,train/learning_rate,eval/mean_ep_length,train/n_updates,train/value_loss,eval/mean_reward,train/explained_variance,train/policy_loss,time/iterations,time/fps,rollout/ep_len_mean,time/time_elapsed,rollout/ep_rew_mean
512,-10.324325561523438,0.0007,88.2,3,6035.150390625,-372.33265,-0.0014444589614868164,-645.248291015625,,,,,
1024,-10.311769485473633,0.0007,45.0,7,11448.349609375,-493.6598446,-0.00016987323760986328,-908.0511474609375,,,,,
1536,-10.273736953735352,0.0007,112.8,11,9323.330078125,-398.797213,-1.1086463928222656e-05,-828.72216796875,,,,,
2048,-10.198005676269531,0.0007,59.6,15,8054.04150390625,-228.76309520000004,-0.0004329681396484375,-796.8295288085938,,,,,
2560,-10.19505786895752,0.0007,58.0,19,8335.14453125,-491.7614294000001,-0.00015866756439208984,-759.9625244140625,,,,,
3072,-9.986953735351562,0.0007,58.0,23,10473.228515625,-486.9462374000001,5.4895877838134766e-05,-863.82568359375,,,,,
3584,-10.080423355102539,0.0007,58.0,27,9259.548828125,-496.3970402,-9.09566879272461e-05,-820.79052734375,,,,,
4096,-9.982993125915527,0.0007,58.0,31,10460.2041015625,-451.2133664,-7.653236389160156e-05,-835.1812133789062,,,,,
4608,-9.9508638381958,0.0007,58.0,35,7793.7197265625,-193.8025784,-3.5762786865234375e-05,-719.8711547851562,,,,,
5120,-9.92102336883545,0.0007,70.2,39,9434.20703125,-201.240571,-1.5497207641601562e-06,-814.8494873046875,,,,,
5632,-9.851356506347656,0.0007,63.8,43,8715.5068359375,-217.00673539999997,-4.7206878662109375e-05,-776.5662231445312,,,,,
6144,-9.940790176391602,0.0007,76.8,47,5776.50537109375,-205.70071120000003,-5.4955482482910156e-05,-632.2017822265625,,,,,
6656,-9.754331588745117,0.0007,58.0,51,8375.43359375,-190.0337522,-1.6689300537109375e-06,-755.766357421875,,,,,
7168,-9.74148178100586,0.0007,58.0,55,5778.6103515625,-220.4084558,-1.1563301086425781e-05,-597.671630859375,,,,,
7680,-9.784290313720703,0.0007,70.0,59,7112.638671875,-199.9568208,9.357929229736328e-06,-710.0953369140625,,,,,
8192,-9.629036903381348,0.0007,58.0,63,2070.799072265625,-198.80521600000003,-5.3048133850097656e-05,-338.32501220703125,,,,,
8704,-9.689590454101562,0.0007,100.0,67,4547.37109375,-201.34857340000002,-1.239776611328125e-05,-543.856689453125,,,,,
9216,-9.655183792114258,0.0007,100.0,71,5331.9384765625,-201.52929,-3.325939178466797e-05,-567.6893920898438,,,,,
9728,-9.80078125,0.0007,100.0,75,6651.00048828125,-193.520285,3.55839729309082e-05,-681.140380859375,,,,,
10240,-9.917490005493164,0.0007,100.0,79,4617.68505859375,-193.6710712,-1.633167266845703e-05,-546.7635498046875,,,,,
10752,-10.046514511108398,0.0007,100.0,83,5000.3134765625,-212.44773500000002,1.2636184692382812e-05,-581.6409912109375,,,,,
11264,-9.751813888549805,0.0007,100.0,87,7690.2255859375,-214.18800680000004,-7.033348083496094e-06,-717.571533203125,,,,,
11776,-9.659414291381836,0.0007,100.0,91,5440.783203125,-194.4960496,-4.673004150390625e-05,-609.5673828125,,,,,
12288,-9.6561279296875,0.0007,100.0,95,5796.32861328125,-203.5610714,-7.152557373046875e-06,-613.3510131835938,,,,,
12800,-9.60544490814209,0.0007,100.0,99,2990.8203125,-191.456105,1.150369644165039e-05,-390.16156005859375,,,,,
12800,,,,,,,,,100,0,80.15,16811,-373.73086936
13312,-9.616677284240723,0.0007,200.0,103,7063.98193359375,-203.2666538,9.000301361083984e-06,-674.1301879882812,,,,,
13824,-9.599000930786133,0.0007,100.0,107,4177.2958984375,-193.21978459999997,-1.2278556823730469e-05,-492.75335693359375,,,,,
14336,-9.440231323242188,0.0007,200.0,111,3946.63623046875,-213.3977688,-7.367134094238281e-05,-488.43963623046875,,,,,
14848,-9.402554512023926,0.0007,200.0,115,3697.217041015625,-209.08010639999998,4.231929779052734e-06,-458.35479736328125,,,,,
15360,-9.32712459564209,0.0007,200.0,119,4785.4697265625,-219.084069,-2.5510787963867188e-05,-550.9446411132812,,,,,
15872,-9.247676849365234,0.0007,200.0,123,2453.416015625,-193.16418200000004,-1.1920928955078125e-06,-363.0757751464844,,,,,
16384,-9.03278923034668,0.0007,200.0,127,3346.84228515625,-217.7475974,-3.6716461181640625e-05,-412.5260925292969,,,,,
16896,-8.837221145629883,0.0007,200.0,131,2013.12109375,-186.4669818,-7.784366607666016e-05,-328.8271179199219,,,,,
17408,-8.827943801879883,0.0007,200.0,135,2266.93310546875,-198.206437,-1.2993812561035156e-05,-357.2232971191406,,,,,
17920,-9.024568557739258,0.0007,200.0,139,1696.288330078125,-200.5699116,-3.552436828613281e-05,-302.43621826171875,,,,,
18432,-8.982507705688477,0.0007,200.0,143,2148.144775390625,-194.88429220000003,-2.7418136596679688e-05,-326.6974182128906,,,,,
18944,-8.875349044799805,0.0007,200.0,147,2971.04638671875,-203.291797,-1.5735626220703125e-05,-393.408447265625,,,,,
19456,-8.961397171020508,0.0007,200.0,151,2949.80712890625,-200.8409002,6.198883056640625e-06,-394.7138671875,,,,,
19968,-9.160810470581055,0.0007,200.0,155,2656.06494140625,-204.74847419999998,-6.318092346191406e-06,-411.24664306640625,,,,,
20480,-8.974045753479004,0.0007,200.0,159,1435.746337890625,-200.6879446,-1.7642974853515625e-05,-242.57542419433594,,,,,
20992,-8.957316398620605,0.0007,200.0,163,2272.98095703125,-214.5387114,-2.5391578674316406e-05,-346.6448669433594,,,,,
21504,-8.914538383483887,0.0007,200.0,167,3075.62060546875,-234.92650799999996,-6.079673767089844e-06,-425.5650634765625,,,,,
22016,-8.844951629638672,0.0007,200.0,171,1752.482666015625,-201.7846246,-3.4570693969726562e-06,-292.6733093261719,,,,,
22528,-8.723437309265137,0.0007,200.0,175,1602.4683837890625,-216.37506360000003,-1.0013580322265625e-05,-249.75653076171875,,,,,
23040,-8.603070259094238,0.0007,200.0,179,1314.213623046875,-191.4206408,-2.7179718017578125e-05,-222.33457946777344,,,,,
23552,-8.4959716796875,0.0007,200.0,183,1111.730712890625,-207.89450660000003,-7.3909759521484375e-06,-189.7998046875,,,,,
24064,-8.523731231689453,0.0007,200.0,187,1295.458740234375,-191.44537160000002,-1.6689300537109375e-05,-237.20858764648438,,,,,
24576,-8.366579055786133,0.0007,200.0,191,1598.966552734375,-202.8253238,-3.528594970703125e-05,-267.7069091796875,,,,,
25088,-8.217206001281738,0.0007,200.0,195,2070.2685546875,-218.35549359999996,-1.1444091796875e-05,-320.88336181640625,,,,,
25600,-8.025934219360352,0.0007,200.0,199,895.071533203125,-194.6538282,-4.76837158203125e-06,-172.27743530273438,,,,,
25600,,,,,,,,,200,0,108.42,32260,-314.52265388000006
26112,-8.057363510131836,0.0007,200.0,203,801.4019775390625,-200.7104092,-1.0728836059570312e-06,-167.7248077392578,,,,,
26624,-8.076342582702637,0.0007,200.0,207,1235.5899658203125,-208.42683420000003,-9.179115295410156e-06,-235.30520629882812,,,,,
27136,-8.072332382202148,0.0007,200.0,211,1438.032470703125,-213.5548898,-4.0531158447265625e-06,-263.02691650390625,,,,,
27648,-7.971365928649902,0.0007,200.0,215,1390.267333984375,-211.88356100000001,-6.9141387939453125e-06,-237.1227264404297,,,,,
