train/policy_loss,train/n_updates,train/learning_rate,train/entropy_loss,eval/mean_reward,train/explained_variance,train/value_loss,time/total_timesteps,eval/mean_ep_length,time/time_elapsed,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean,time/iterations
-749.3170166015625,3,0.0007,-10.337318420410156,-372.104892,0.0001195669174194336,7897.28857421875,512,44.4,,,,,
-1049.87158203125,7,0.0007,-10.306474685668945,-203.2060516,-0.00014710426330566406,14502.052734375,1024,43.2,,,,,
-752.51025390625,11,0.0007,-10.2672758102417,-215.2178398,3.927946090698242e-05,8716.828125,1536,400.0,,,,,
-705.6170654296875,15,0.0007,-10.182624816894531,-181.64564980000003,-0.0001214742660522461,6470.33056640625,2048,400.0,,,,,
-778.797607421875,19,0.0007,-10.182312965393066,-241.20877620000002,-9.465217590332031e-05,8326.7734375,2560,40.0,,,,,
-729.0540771484375,23,0.0007,-10.127639770507812,-241.3827758,-7.95125961303711e-05,8391.5576171875,3072,397.6,,,,,
-683.47607421875,27,0.0007,-10.207056045532227,-46.6519112,-3.6716461181640625e-05,8743.24609375,3584,14.4,,,,,
-687.5101318359375,31,0.0007,-10.14637565612793,-180.63915839999999,-7.367134094238281e-05,7032.37451171875,4096,400.0,,,,,
-601.2896728515625,35,0.0007,-10.039106369018555,-180.6250394,-5.7816505432128906e-05,5845.3134765625,4608,400.0,,,,,
-638.2997436523438,39,0.0007,-9.850046157836914,-180.9316458,-2.4437904357910156e-05,7115.02294921875,5120,400.0,,,,,
-347.96185302734375,43,0.0007,-9.587193489074707,-181.28266079999997,-9.298324584960938e-05,2859.04345703125,5632,80.0,,,,,
-520.095458984375,47,0.0007,-9.537757873535156,-180.7488166,2.0623207092285156e-05,3921.272216796875,6144,80.0,,,,,
-366.22760009765625,51,0.0007,-9.204093933105469,-180.8181896,-4.0531158447265625e-05,2856.89599609375,6656,400.0,,,,,
-187.03492736816406,55,0.0007,-9.029191970825195,-181.16376759999997,-0.00011742115020751953,1133.916015625,7168,400.0,,,,,
-72.09812927246094,59,0.0007,-8.242462158203125,-181.3210628,-0.00012385845184326172,387.7138366699219,7680,400.0,,,,,
-20.289997100830078,63,0.0007,-6.512212753295898,-180.85909859999998,-0.00025856494903564453,153.4941864013672,8192,400.0,,,,,
4.88902473449707,67,0.0007,-5.2697038650512695,-181.11848500000002,0.00012004375457763672,82.39706420898438,8704,400.0,,,,,
-3.3024845123291016,71,0.0007,-5.123108386993408,-180.69601980000002,0.00033926963806152344,92.56863403320312,9216,400.0,,,,,
4.417610168457031,75,0.0007,-4.856539249420166,-180.87176319999998,0.0008361339569091797,75.97007751464844,9728,400.0,,,,,
-4.022800445556641,79,0.0007,-5.181900978088379,-180.9738886,0.0018783211708068848,104.75989532470703,10240,400.0,,,,,
17.82516860961914,83,0.0007,-4.799245834350586,-180.604196,0.016308128833770752,59.72806167602539,10752,400.0,,,,,
3.2929632663726807,87,0.0007,-4.576869964599609,-180.8486192,0.042228519916534424,65.85859680175781,11264,400.0,,,,,
-3.7833633422851562,91,0.0007,-4.253314971923828,-180.7858914,0.11397969722747803,61.758148193359375,11776,400.0,,,,,
0.11716651916503906,95,0.0007,-4.138248920440674,-181.2384976,0.3511526584625244,26.312416076660156,12288,400.0,,,,,
