time/time_elapsed,time/total_timesteps,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean,time/iterations,train/approx_kl,train/loss,train/entropy_loss,train/value_loss,train/explained_variance,train/policy_gradient_loss,train/n_updates,train/learning_rate,train/clip_fraction,train/clip_range,eval/mean_ep_length,eval/mean_reward
233,128,0,-136.92408,26.0,1,,,,,,,,,,,,
477,256,0,-175.8491205,34.5,2,0.008863399,1663.5919189453125,-10.354991006851197,3187.96123046875,5.125999450683594e-06,-0.04767224276438355,10,0.0003,0.021875,0.2,,
717,384,0,-294.29981475,54.5,3,0.003691174,1909.695556640625,-10.349001026153564,3889.454052734375,-0.002068161964416504,-0.023212241427972912,20,0.0003,0.0015625,0.2,,
,512,,,,,0.007740364,1428.1026611328125,-10.343017864227296,2917.642712402344,0.0005331635475158691,-0.034779497003182766,30,0.0003,0.01484375,0.2,121.4,-416.0756191999999
1664,512,0,-307.212833,54.714285714285715,4,,,,,,,,,,,,
1922,640,0,-304.9849352,54.6,5,0.006807583,1331.0906982421875,-10.328218173980712,2859.7744262695314,0.0007709860801696777,-0.030255910428240895,40,0.0003,0.01171875,0.2,,
2202,768,0,-300.73837245454547,53.72727272727273,6,0.007348733,1461.8131103515625,-10.315280866622924,3098.1549560546873,-4.1604042053222656e-05,-0.0314054467715323,50,0.0003,0.0171875,0.2,,
2477,896,0,-317.3425547857143,57.0,7,0.0059944033,1858.053955078125,-10.300742435455323,3354.0668823242186,0.00014227628707885742,-0.029650786705315114,60,0.0003,0.01328125,0.2,,
,1024,,,,,0.0069934037,1682.6900634765625,-10.292021703720092,3351.72041015625,-3.612041473388672e-05,-0.03179844794794917,70,0.0003,0.0171875,0.2,132.0,-182.7947928
3520,1024,0,-305.24119770588237,55.0,8,,,,,,,,,,,,
3798,1152,0,-309.88227750000004,55.94444444444444,9,0.008876225,1459.2833251953125,-10.286255979537964,2695.02470703125,-4.4226646423339844e-05,-0.03521524984389544,80,0.0003,0.03046875,0.2,,
4058,1280,0,-308.49108685000004,55.9,10,0.0072689974,1759.23828125,-10.270397901535034,3904.2764282226562,6.139278411865234e-05,-0.03091475497931242,90,0.0003,0.01328125,0.2,,
4316,1408,0,-308.16104704347833,55.78260869565217,11,0.008702511,1105.6356201171875,-10.268215036392212,2460.069970703125,-6.80685043334961e-05,-0.035882307961583135,100,0.0003,0.0375,0.2,,
,1536,,,,,0.013658159,1403.5650634765625,-10.24983606338501,2573.072546386719,1.806020736694336e-05,-0.0419870862737298,110,0.0003,0.05859375,0.2,134.0,-182.8393786
5367,1536,0,-302.23076948,55.32,12,,,,,,,,,,,,
5637,1664,0,-309.0858198148148,56.55555555555556,13,0.00900688,1846.9208984375,-10.200668382644654,3644.6975341796874,-6.29425048828125e-05,-0.03662258931435645,120,0.0003,0.0328125,0.2,,
