time/iterations,time/fps,time/time_elapsed,time/total_timesteps,train/loss,train/approx_kl,train/clip_range,train/clip_fraction,train/entropy_loss,train/learning_rate,train/n_updates,train/value_loss,train/explained_variance,train/policy_gradient_loss,rollout/ep_rew_mean,rollout/ep_len_mean,eval/mean_ep_length,eval/mean_reward
1,1,80,128,,,,,,,,,,,,,,
2,1,163,256,2385.904541015625,0.0081679,0.2,0.02265625,-10.355232906341552,0.0003,10,5029.140673828125,0.0002034902572631836,-0.04498295672237873,,,,
3,1,248,384,2782.57958984375,0.004743459,0.2,0.00390625,-10.349591779708863,0.0003,20,5226.158276367188,-0.002384185791015625,-0.028718021139502524,-465.43411375,74.0,,
,,,512,1080.4935302734375,0.008329559,0.2,0.025,-10.340634107589722,0.0003,30,2316.659777832031,-0.0012369155883789062,-0.037889489578083156,,,45.0,-215.12249860000003
4,0,564,512,,,,,,,,,,,-465.43411375,74.0,,
5,0,650,640,2075.662841796875,0.0037950678,0.2,0.0,-10.333664178848267,0.0003,40,4117.202819824219,0.0003318190574645996,-0.026339290849864482,-438.70318875,72.875,,
6,1,733,768,1501.87890625,0.0071670343,0.2,0.01875,-10.321355438232422,0.0003,50,3016.3962646484374,-0.0003974437713623047,-0.03456483259797096,-438.70318875,72.875,,
7,1,814,896,1879.5673828125,0.0077371905,0.2,0.01953125,-10.304382133483887,0.0003,60,3945.9910522460937,-4.649162292480469e-05,-0.03307662643492222,-434.6216956,71.9,,
,,,1024,1898.026123046875,0.008497544,0.2,0.02578125,-10.28634147644043,0.0003,70,3702.236437988281,-0.0003032684326171875,-0.0375967656262219,,,45.0,-195.2534602
8,0,1131,1024,,,,,,,,,,,-435.92252875,73.58333333333333,,
9,0,1215,1152,1466.336669921875,0.0061862315,0.2,0.0109375,-10.278856086730958,0.0003,80,3089.986962890625,-0.0006361007690429688,-0.02988904109224677,-434.7985083846154,74.07692307692308,,
10,0,1296,1280,1868.722900390625,0.007839793,0.2,0.0203125,-10.266613435745239,0.0003,90,3814.352893066406,-2.849102020263672e-05,-0.036205238476395604,-434.4905880625,74.5625,,
