time/time_elapsed,rollout/ep_rew_mean,time/fps,time/iterations,rollout/ep_len_mean,time/total_timesteps,train/policy_gradient_loss,train/learning_rate,train/loss,train/value_loss,train/n_updates,train/clip_fraction,train/entropy_loss,train/approx_kl,train/clip_range,train/explained_variance,eval/mean_ep_length,eval/mean_reward
259,-136.936937,0,1,26.0,128,,,,,,,,,,,,
528,-136.936937,0,2,26.0,256,-0.04549758015200496,0.0003,1797.992431640625,3332.4963623046874,10,0.04140625,-10.354580116271972,0.010941598,0.2,0.005806088447570801,,
786,-368.599975,0,3,62.25,384,-0.027079713204875587,0.0003,2287.581787109375,5024.419848632812,20,0.00859375,-10.345827388763428,0.0055564875,0.2,-2.3484230041503906e-05,,
,,,,,512,-0.04324227464385331,0.0003,1350.3687744140625,2399.7698364257812,30,0.06015625,-10.335979318618774,0.013133006,0.2,6.192922592163086e-05,45.0,-172.0342888
1787,-307.6597991428571,0,4,54.42857142857143,512,,,,,,,,,,,,
2064,-279.04894145454546,0,5,49.90909090909091,640,-0.03895661225542426,0.0003,1217.671630859375,2214.9976440429687,40,0.0265625,-10.326290225982666,0.008434334,0.2,0.00010818243026733398,,
2340,-287.9381446153846,0,6,51.15384615384615,768,-0.04247876089066267,0.0003,1341.1533203125,3191.720666503906,50,0.05234375,-10.32064938545227,0.01093401,0.2,4.887580871582031e-06,,
2602,-284.1478360625,0,7,50.9375,896,-0.03648858154192567,0.0003,1649.0003662109375,3266.9193603515623,60,0.021875,-10.318187046051026,0.0086584,0.2,7.927417755126953e-06,,
,,,,,1024,-0.047172263730317354,0.0003,1230.920166015625,2521.8240234375,70,0.071875,-10.327761507034301,0.015164907,0.2,5.662441253662109e-06,233.8,-40.6345318
3380,-271.39239752631585,0,8,48.68421052631579,1024,,,,,,,,,,,,
3648,-278.2694147,0,9,50.0,1152,-0.04401151360943913,0.0003,1286.5125732421875,2676.1677978515627,80,0.05,-10.329693508148193,0.011522239,0.2,7.62939453125e-06,,
3895,-274.18093849999997,0,10,49.5,1280,-0.03924804492853582,0.0003,1722.263916015625,3957.6035034179686,90,0.028125,-10.325459957122803,0.00960332,0.2,-1.71661376953125e-05,,
4143,-271.91239807692307,0,11,49.42307692307692,1408,-0.04500449420884252,0.0003,1090.5985107421875,2127.3380920410154,100,0.06953125,-10.325473499298095,0.013716556,0.2,-3.4570693969726562e-06,,
,,,,,1536,-0.04142331583425403,0.0003,1363.7423095703125,2787.747766113281,110,0.0421875,-10.32592577934265,0.011181177,0.2,-1.1920928955078125e-06,52.0,-183.3295082
5154,-264.90540169999997,0,12,49.0,1536,,,,,,,,,,,,
5437,-264.90540169999997,0,13,49.0,1664,-0.04784647515043616,0.0003,1184.5780029296875,2332.758740234375,120,0.0796875,-10.323952531814575,0.015274484,0.2,-3.933906555175781e-06,,
5705,-270.09580626470586,0,14,49.529411764705884,1792,-0.02509748376905918,0.0003,2277.706787109375,4854.866845703125,130,0.00625,-10.329272603988647,0.004886627,0.2,5.364418029785156e-07,,
5942,-272.16212980555554,0,15,49.77777777777778,1920,-0.04269618168473244,0.0003,1035.57763671875,2276.1810913085938,140,0.03671875,-10.327574014663696,0.010421211,0.2,-3.2186508178710938e-06,,
,,,,,2048,-0.042340921331197025,0.0003,1249.6011962890625,2701.766149902344,150,0.05,-10.333309602737426,0.011287272,0.2,-4.0531158447265625e-06,50.8,-281.80262860000005
6939,-271.62514702500005,0,16,49.75,2048,,,,,,,,,,,,
7182,-267.6572192682927,0,17,49.09756097560975,2176,-0.04340008115395903,0.0003,981.386474609375,1897.0633544921875,160,0.0390625,-10.328336954116821,0.010690156,0.2,-2.7418136596679688e-06,,
7435,-270.22105585714286,0,18,49.714285714285715,2304,-0.040150128025561574,0.0003,1354.539794921875,2530.623181152344,170,0.02265625,-10.321167135238648,0.008758501,0.2,-4.0531158447265625e-06,,
7708,-277.2825092608696,0,19,51.369565217391305,2432,-0.041155552957206964,0.0003,1837.0185546875,3270.4069580078126,180,0.03203125,-10.318359899520875,0.009335495,0.2,-8.344650268554688e-07,,
,,,,,2560,-0.039761534845456484,0.0003,1351.406005859375,2540.2229858398437,190,0.034375,-10.325757026672363,0.010564195,0.2,-2.86102294921875e-06,133.6,-512.2495114
8719,-275.2470388125,0,20,51.020833333333336,2560,,,,,,,,,,,,
8987,-277.710975,0,21,51.51020408163265,2688,-0.044892982300370934,0.0003,914.3787841796875,2289.8314453125,200,0.0453125,-10.333946561813354,0.01151401,0.2,-2.86102294921875e-06,,
9244,-278.72043057407416,0,22,51.611111111111114,2816,-0.028910529054701328,0.0003,2097.3798828125,4137.924877929688,210,0.0140625,-10.337649822235107,0.006451661,0.2,-2.384185791015625e-07,,
9501,-278.72043057407416,0,23,51.611111111111114,2944,-0.05032993508502841,0.0003,1042.2542724609375,2109.3974792480467,220,0.06015625,-10.331839323043823,0.013071997,0.2,-2.384185791015625e-06,,
,,,,,3072,-0.03684089127928018,0.0003,2211.861083984375,4237.5753173828125,230,0.0328125,-10.327831506729126,0.009966357,0.2,-1.1920928955078125e-07,108.6,-595.1375184000001
10546,-281.5228835454546,0,24,52.054545454545455,3072,,,,,,,,,,,,
10794,-284.9996355932204,0,25,52.50847457627118,3200,-0.04545190641656518,0.0003,1886.5325927734375,3617.7466674804687,240,0.0640625,-10.327319622039795,0.013473244,0.2,-7.152557373046875e-07,,
11044,-280.87881888524595,0,26,51.78688524590164,3328,-0.038669428508728745,0.0003,1409.66455078125,2881.073840332031,250,0.0375,-10.32660460472107,0.012285656,0.2,-1.0728836059570312e-06,,
11316,-285.429219920635,0,27,52.65079365079365,3456,-0.04213578919880092,0.0003,1557.48974609375,3159.4826782226564,260,0.05,-10.324209117889405,0.011900592,0.2,-1.5497207641601562e-06,,
,,,,,3584,-0.0351505110040307,0.0003,1714.4168701171875,3340.2684814453123,270,0.03984375,-10.321555852890015,0.008880591,0.2,-1.0728836059570312e-06,142.2,-270.0951262
12352,-287.42041209375003,0,28,53.1875,3584,,,,,,,,,,,,
12596,-292.61935913432836,0,29,53.850746268656714,3712,-0.03842039629817009,0.0003,1717.4339599609375,3449.7343627929686,280,0.0328125,-10.314405536651611,0.009115551,0.2,-1.0728836059570312e-06,,
12866,-290.60396905714293,0,30,53.44285714285714,3840,-0.04811827307567,0.0003,1305.1336669921875,2690.1833740234374,290,0.0796875,-10.308737897872925,0.014709172,0.2,-4.76837158203125e-07,,
13118,-290.60396905714293,0,31,53.44285714285714,3968,-0.046927633415907624,0.0003,1776.4276123046875,3836.4272338867186,300,0.0640625,-10.305201435089112,0.014352616,0.2,-8.344650268554688e-07,,
,,,,,4096,-0.04216595683246851,0.0003,1646.977294921875,3420.9838623046876,310,0.0515625,-10.29089994430542,0.01246978,0.2,-2.384185791015625e-07,257.0,-130.0863956
13945,-293.19140288,0,32,53.86666666666667,4096,,,,,,,,,,,,
14188,-293.2457526052632,0,33,53.9078947368421,4224,-0.05467124497517943,0.0003,796.4111328125,1822.8962463378907,320,0.0953125,-10.295725250244141,0.017475426,0.2,-2.0265579223632812e-06,,
14457,-288.54516568750006,0,34,53.2625,4352,-0.03896316159516573,0.0003,1290.405029296875,2796.238635253906,330,0.0375,-10.305557346343994,0.010039939,0.2,-9.5367431640625e-07,,
14732,-286.2793518048781,0,35,53.03658536585366,4480,-0.05167961199767888,0.0003,1036.0206298828125,1965.232733154297,340,0.0625,-10.3074960231781,0.013919575,0.2,-1.3113021850585938e-06,,
,,,,,4608,-0.045537138869985935,0.0003,1542.4088134765625,2821.241491699219,350,0.0609375,-10.311323499679565,0.013508213,0.2,-8.344650268554688e-07,400.0,-244.8108312
15823,-288.49356928571433,0,36,53.345238095238095,4608,,,,,,,,,,,,
16072,-288.89165140229886,0,37,53.58620689655172,4736,-0.054593750601634385,0.0003,1149.74365234375,2289.0215393066405,360,0.09765625,-10.301625156402588,0.018666532,0.2,-2.384185791015625e-07,,
16322,-280.98593429670336,0,38,52.31868131868132,4864,-0.06435884048696608,0.0003,666.953857421875,1332.4525512695313,370,0.1546875,-10.287400054931641,0.024404105,0.2,-1.0728836059570312e-06,,
16609,-281.7154957634409,0,39,52.516129032258064,4992,-0.04453567508608103,0.0003,1085.5140380859375,2394.215966796875,380,0.07890625,-10.288626766204834,0.016086383,0.2,-8.344650268554688e-07,,
,,,,,5120,-0.03458652887493372,0.0003,1952.5118408203125,3905.4672973632814,390,0.03046875,-10.295858192443848,0.008979861,0.2,-2.384185791015625e-07,132.8,-182.0067812
17633,-277.7619197244898,0,40,51.775510204081634,5120,,,,,,,,,,,,
17880,-275.63103085,0,41,51.56,5248,-0.06202328642830253,0.0003,528.6906127929688,1043.3392242431642,400,0.13359375,-10.290348339080811,0.02301753,0.2,-1.3113021850585938e-06,,
18159,-277.88345096,0,42,52.04,5376,-0.043148212041705845,0.0003,995.6422119140625,2088.3112365722654,410,0.0828125,-10.303034687042237,0.015315914,0.2,-7.152557373046875e-07,,
18425,-273.51973824,0,43,51.39,5504,-0.033754118625074624,0.0003,1703.70654296875,3619.0958618164063,420,0.03203125,-10.310821723937988,0.009376921,0.2,5.960464477539063e-08,,
,,,,,5632,-0.03862198381684721,0.0003,1795.04931640625,3450.20966796875,430,0.03359375,-10.311122274398803,0.009801123,0.2,-4.76837158203125e-07,80.0,-181.8895548
19427,-271.85529023000004,0,44,51.0,5632,,,,,,,,,,,,
19665,-276.40921351000003,0,45,51.73,5760,-0.041502509452402594,0.0003,1377.446044921875,2916.607775878906,440,0.028125,-10.296122121810914,0.009197024,0.2,-5.960464477539062e-07,,
19922,-274.17425586,0,46,51.39,5888,-0.0458816722035408,0.0003,1040.346435546875,2189.466168212891,450,0.0703125,-10.29070463180542,0.013383711,0.2,-2.384185791015625e-07,,
20161,-276.41754535,0,47,52.02,6016,-0.0359598689712584,0.0003,1708.821044921875,3568.442626953125,460,0.0421875,-10.29940061569214,0.011244748,0.2,-3.5762786865234375e-07,,
,,,,,6144,-0.05757702961564064,0.0003,1047.6097412109375,1863.9001220703126,470,0.0890625,-10.29397954940796,0.016730169,0.2,-1.1920928955078125e-07,134.0,-320.8284016
21199,-276.41754535,0,48,52.02,6144,,,,,,,,,,,,
21449,-281.76184827000003,0,49,53.04,6272,-0.03558166325092316,0.0003,2054.60986328125,4067.30458984375,480,0.0328125,-10.2922034740448,0.009461647,0.2,-1.1920928955078125e-07,,
21707,-281.76184827000003,0,50,53.04,6400,-0.060564220696687696,0.0003,1024.6756591796875,1862.7383178710938,490,0.16171875,-10.296822118759156,0.024682116,0.2,-1.1920928955078125e-07,,
21968,-283.63728575,0,51,53.43,6528,-0.043499818351119754,0.0003,1727.8919677734375,3516.4467651367186,500,0.034375,-10.288972854614258,0.010768212,0.2,-1.1920928955078125e-07,,
,,,,,6656,-0.06345942858606576,0.0003,831.1902465820312,1688.2972473144532,510,0.1578125,-10.28865909576416,0.024345953,0.2,-5.960464477539062e-07,58.0,-182.71213860000003
22985,-281.88412036,0,52,53.12,6656,,,,,,,,,,,,
23234,-285.14931527,0,53,53.62,6784,-0.039789742697030304,0.0003,1353.5604248046875,2670.327600097656,520,0.05,-10.288549280166626,0.010347065,0.2,-1.1920928955078125e-07,,
23493,-288.97315669999995,0,54,54.37,6912,-0.0406110716983676,0.0003,1160.4031982421875,2400.0708618164062,530,0.0921875,-10.304131460189819,0.017450558,0.2,0.0,,
23712,-290.96286104999996,0,55,54.66,7040,-0.03659825017675757,0.0003,1914.6800537109375,3606.000146484375,540,0.03828125,-10.313082313537597,0.010264572,0.2,1.7881393432617188e-07,,
,,,,,7168,-0.05454125516116619,0.0003,705.3416137695312,1474.5884216308593,550,0.10546875,-10.320776462554932,0.01826428,0.2,-4.76837158203125e-07,200.0,-386.50906180000004
24733,-291.15750872999996,0,56,54.76,7168,,,,,,,,,,,,
24994,-287.69112855,0,57,54.28,7296,-0.04162591798231006,0.0003,1500.2344970703125,3009.711474609375,560,0.05390625,-10.31886568069458,0.012255157,0.2,-1.1920928955078125e-07,,
25246,-288.38722869000003,0,58,54.76,7424,-0.041419900488108397,0.0003,1143.0982666015625,2073.121301269531,570,0.053125,-10.313489151000976,0.011376889,0.2,-3.5762786865234375e-07,,
25503,-289.31710504,0,59,55.14,7552,-0.04266058532521129,0.0003,1358.6153564453125,2668.1412353515625,580,0.0390625,-10.313066005706787,0.010226491,0.2,-2.384185791015625e-07,,
,,,,,7680,-0.06216520657762885,0.0003,479.14794921875,937.1607208251953,590,0.15234375,-10.307801723480225,0.023527384,0.2,-2.384185791015625e-07,51.0,-182.2319078
26502,-288.68502888,0,60,54.91,7680,,,,,,,,,,,,
26744,-288.76316303,0,61,54.89,7808,-0.03822065331041813,0.0003,1179.602294921875,2500.5591552734377,600,0.0375,-10.309128856658935,0.01033828,0.2,-1.1920928955078125e-07,,
26999,-287.62118269999996,0,62,54.71,7936,-0.029424336599186064,0.0003,1650.7523193359375,3527.7228759765626,610,0.01796875,-10.306845998764038,0.0069694263,0.2,-1.1920928955078125e-07,,
27247,-288.10400856999996,0,63,54.72,8064,-0.0505824769847095,0.0003,1235.8004150390625,2514.157568359375,620,0.0640625,-10.309175872802735,0.015017621,0.2,-2.384185791015625e-07,,
